rewards,exploration,run
-8.478336673346694,0.009996487336938023,1094
-12.643767535070142,0.009996487336938023,1095
-15.833927855711424,0.009996487336938023,1096
-10.290841683366734,0.009996487336938023,1097
-18.732284569138276,0.009996487336938023,1098
-15.118597194388778,0.009996487336938023,1099
-11.879078156312625,0.009996487336938023,1100
-9.250661322645291,0.009996487336938023,1101
-14.116072144288577,0.009996487336938023,1102
-13.387835671342685,0.009996487336938023,1103
-20.507615230460924,0.009996487336938023,1104
-17.14733466933868,0.009996487336938023,1105
-14.009919839679359,0.009996487336938023,1106
-9.850541082164328,0.009996487336938023,1107
-14.294569138276552,0.009996487336938023,1108
-12.92498997995992,0.009996487336938023,1109
-14.22498997995992,0.009996487336938023,1110
-17.347474949899798,0.009996487336938023,1111
-15.322264529058115,0.009996487336938023,1112
-11.533426853707416,0.009996487336938023,1113
-9.700260521042084,0.009996487336938023,1114
-12.25202404809619,0.009996487336938023,1115
-15.229058116232466,0.009996487336938023,1116
-7.998336673346694,0.009996487336938023,1117
-11.475230460921843,0.009996487336938023,1118
-13.650000000000002,0.009996487336938023,1119
-19.42330661322645,0.009996487336938023,1120
-19.380420841683367,0.009996487336938023,1121
-11.280941883767534,0.009996487336938023,1122
-17.506032064128252,0.009996487336938023,1123
-19.42082164328657,0.009996487336938023,1124
-23.53316633266533,0.009996487336938023,1125
-13.364569138276554,0.009996487336938023,1126
-11.994589178356712,0.009996487336938023,1127
-12.972124248496995,0.009996487336938023,1128
-20.99442885771543,0.009996487336938023,1129
-7.8063126252505,0.009996487336938023,1130
-5.933486973947897,0.009996487336938023,1131
-14.397675350701402,0.009996487336938023,1132
-13.884348697394788,0.009996487336938023,1133
-19.520621242484967,0.009996487336938023,1134
-11.60426853707415,0.009996487336938023,1135
-10.405791583166332,0.009996487336938023,1136
-11.837074148296592,0.009996487336938023,1137
-7.216613226452906,0.009996487336938023,1138
-9.782685370741483,0.009996487336938023,1139
-7.234248496993987,0.009996487336938023,1140
-3.9663126252505005,0.009996487336938023,1141
-5.052384769539079,0.009996487336938023,1142
-11.213346693386775,0.009996487336938023,1143
-14.778617234468937,0.009996487336938023,1144
-13.933246492985973,0.009996487336938023,1145
-14.377995991983967,0.009996487336938023,1146
-12.719258517034069,0.009996487336938023,1147
-12.456613226452905,0.009996487336938023,1148
-20.816052104208413,0.009996487336938023,1149
-10.57498997995992,0.009996487336938023,1150
-17.24498997995992,0.009996487336938023,1151
-14.182865731462925,0.009996487336938023,1152
-14.29501002004008,0.009996487336938023,1153
-10.33997995991984,0.009996487336938023,1154
-8.864989979959919,0.009996487336938023,1155
-19.369979959919846,0.009996487336938023,1156
-21.23182364729459,0.009996487336938023,1157
-15.581002004008017,0.009996487336938023,1158
-17.37300601202405,0.009996487336938023,1159
-17.194869739478957,0.009996487336938023,1160
-15.21997995991984,0.009996487336938023,1161
-12.114589178356711,0.009996487336938023,1162
-13.27633266533066,0.009996487336938023,1163
-6.419659318637274,0.009996487336938023,1164
-19.24501002004008,0.009996487336938023,1165
-25.059438877755507,0.009996487336938023,1166
-18.69,0.009996487336938023,1167
-17.449999999999996,0.009996487336938023,1168
-12.711382765531061,0.009996487336938023,1169
-17.152945891783567,0.009996487336938023,1170
-11.532845691382764,0.009996487336938023,1171
-18.437775551102206,0.009996487336938023,1172
-7.171723446893788,0.009996487336938023,1173
-9.226773547094188,0.009996487336938023,1174
-14.50751503006012,0.009996487336938023,1175
-7.1209018036072145,0.009996487336938023,1176
-17.11062124248497,0.009996487336938023,1177
-19.655010020040084,0.009996487336938023,1178
-18.459458917835665,0.009996487336938023,1179
-6.9667735470941885,0.009996487336938023,1180
-11.156853707414829,0.009996487336938023,1181
-16.137314629258515,0.009996487336938023,1182
-13.406713426853708,0.009996487336938023,1183
-20.23825651302605,0.009996487336938023,1184
-15.220861723446893,0.009996487336938023,1185
-10.61635270541082,0.009996487336938023,1186
-16.500541082164325,0.009996487336938023,1187
-6.077735470941883,0.009996487336938023,1188
-12.320140280561123,0.009996487336938023,1189
-18.132264529058116,0.009996487336938023,1190
-4.656533066132264,0.009996487336938023,1191
-11.197354709418837,0.009996487336938023,1192
-17.3277755511022,0.009996487336938023,1193
-17.105410821643282,0.009996487336938023,1194
-18.882565130260524,0.009996487336938023,1195
-16.03306613226453,0.009996487336938023,1196
-13.6748496993988,0.009996487336938023,1197
-7.760340681362726,0.009996487336938023,1198
-19.218617234468937,0.009996487336938023,1199
-12.698837675350703,0.009996487336938023,1200
-5.714849699398798,0.009996487336938023,1201
-11.98326653306613,0.009996487336938023,1202
-18.037835671342688,0.009996487336938023,1203
-15.47498997995992,0.009996487336938023,1204
-4.2916232464929855,0.009996487336938023,1205
-16.626633266533062,0.009996487336938023,1206
-3.811322645290581,0.009996487336938023,1207
-5.159138276553106,0.009996487336938023,1208
-9.57184368737475,0.009996487336938023,1209
-12.112885771543088,0.009996487336938023,1210
-22.74945891783567,0.009996487336938023,1211
-16.548597194388773,0.009996487336938023,1212
-20.25981963927856,0.009996487336938023,1213
-15.226973947895791,0.009996487336938023,1214
-14.790981963927855,0.009996487336938023,1215
-17.142044088176352,0.009996487336938023,1216
-16.604569138276553,0.009996487336938023,1217
-16.701002004008014,0.009996487336938023,1218
-15.851362725450901,0.009996487336938023,1219
-12.340300601202404,0.009996487336938023,1220
-18.478557114228455,0.009996487336938023,1221
-19.04627254509018,0.009996487336938023,1222
-16.94697394789579,0.009996487336938023,1223
-8.540320641282564,0.009996487336938023,1224
-18.797234468937873,0.009996487336938023,1225
-19.929879759519036,0.009996487336938023,1226
-9.293106212424853,0.009996487336938023,1227
-11.04426853707415,0.009996487336938023,1228
-15.92352705410822,0.009996487336938023,1229
-14.535230460921843,0.009996487336938023,1230
-21.842765531062128,0.009996487336938023,1231
-18.12486973947896,0.009996487336938023,1232
-18.971482965931866,0.009996487336938023,1233
-7.617515030060121,0.009996487336938023,1234
-18.53571142284569,0.009996487336938023,1235
-18.451863727454914,0.009996487336938023,1236
-18.310200400801605,0.009996487336938023,1237
-16.376633266533066,0.009996487336938023,1238
-13.800581162324649,0.009996487336938023,1239
-17.822625250501,0.009996487336938023,1240
-13.195631262525051,0.009996487336938023,1241
-11.316913827655311,0.009996487336938023,1242
-13.08118236472946,0.009996487336938023,1243
-10.67829659318637,0.009996487336938023,1244
-9.417735470941885,0.009996487336938023,1245
-16.21424849699399,0.009996487336938023,1246
-8.35925851703407,0.009996487336938023,1247
-12.928837675350701,0.009996487336938023,1248
-16.25937875751503,0.009996487336938023,1249
-9.928717434869741,0.009996487336938023,1250
-10.319278557114227,0.009996487336938023,1251
-17.44577154308617,0.009996487336938023,1252
-16.881563126252505,0.009996487336938023,1253
-12.403246492985971,0.009996487336938023,1254
-9.250921843687374,0.009996487336938023,1255
-8.274529058116231,0.009996487336938023,1256
-18.747114228456915,0.009996487336938023,1257
-16.65330661322645,0.009996487336938023,1258
-23.099539078156315,0.009996487336938023,1259
-19.26557114228457,0.009996487336938023,1260
-14.028897795591183,0.009996487336938023,1261
-10.279559118236472,0.009996487336938023,1262
-7.6937875751503,0.009996487336938023,1263
-16.33062124248497,0.009996487336938023,1264
-16.36607214428858,0.009996487336938023,1265
-13.934468937875751,0.009996487336938023,1266
-8.754649298597194,0.009996487336938023,1267
-5.348436873747495,0.009996487336938023,1268
-16.770120240480964,0.009996487336938023,1269
-8.639438877755511,0.009996487336938023,1270
-8.838957915831664,0.009996487336938023,1271
-5.05372745490982,0.009996487336938023,1272
-5.944909819639279,0.009996487336938023,1273
-13.287615230460922,0.009996487336938023,1274
-5.25813627254509,0.009996487336938023,1275
-14.31867735470942,0.009996487336938023,1276
-6.586432865731463,0.009996487336938023,1277
-9.788136272545092,0.009996487336938023,1278
-13.699519038076152,0.009996487336938023,1279
-15.859298597194389,0.009996487336938023,1280
-14.193486973947895,0.009996487336938023,1281
-14.485250501002005,0.009996487336938023,1282
-4.295511022044089,0.009996487336938023,1283
-12.475170340681364,0.009996487336938023,1284
-10.212404809619239,0.009996487336938023,1285
-11.661382765531062,0.009996487336938023,1286
-15.53070140280561,0.009996487336938023,1287
-10.743486973947896,0.009996487336938023,1288
-7.178436873747495,0.009996487336938023,1289
-5.710741482965932,0.009996487336938023,1290
-16.773587174348698,0.009996487336938023,1291
-12.079298597194388,0.009996487336938023,1292
-14.639198396793589,0.009996487336938023,1293
-14.799358717434869,0.009996487336938023,1294
-18.369438877755517,0.009996487336938023,1295
-16.00048096192385,0.009996487336938023,1296
-7.969378757515031,0.009996487336938023,1297
-15.40068136272545,0.009996487336938023,1298
-6.085771543086173,0.009996487336938023,1299
-20.998276553106212,0.009996487336938023,1300
-4.211523046092184,0.009996487336938023,1301
-16.942164328657313,0.009996487336938023,1302
-16.099398797595192,0.009996487336938023,1303
-11.827695390781564,0.009996487336938023,1304
-17.277254509018036,0.009996487336938023,1305
-15.184428857715432,0.009996487336938023,1306
-18.41066132264529,0.009996487336938023,1307
-11.95436873747495,0.009996487336938023,1308
-4.821623246492986,0.009996487336938023,1309
-6.717595190380761,0.009996487336938023,1310
-15.702625250501,0.009996487336938023,1311
-16.23046092184369,0.009996487336938023,1312
-12.898496993987978,0.009996487336938023,1313
-16.12977955911823,0.009996487336938023,1314
-8.161963927855712,0.009996487336938023,1315
-14.876693386773546,0.009996487336938023,1316
-14.232224448897796,0.009996487336938023,1317
-17.5014629258517,0.009996487336938023,1318
-7.311803607214429,0.009996487336938023,1319
-17.800280561122246,0.009996487336938023,1320
-16.65498997995992,0.009996487336938023,1321
-13.821062124248499,0.009996487336938023,1322
-19.43579158316633,0.009996487336938023,1323
-16.289619238476952,0.009996487336938023,1324
-18.656192384769536,0.009996487336938023,1325
-12.970881763527053,0.009996487336938023,1326
-13.375270541082164,0.009996487336938023,1327
-10.944869739478957,0.009996487336938023,1328
-25.384989979959922,0.009996487336938023,1329
-19.352464929859714,0.009996487336938023,1330
-16.64184368737475,0.009996487336938023,1331
-23.454428857715435,0.009996487336938023,1332
-10.427294589178356,0.009996487336938023,1333
-19.534208416833668,0.009996487336938023,1334
-13.946492985971945,0.009996487336938023,1335
-15.26006012024048,0.009996487336938023,1336
-19.330781563126255,0.009996487336938023,1337
-22.558476953907817,0.009996487336938023,1338
-14.974949899799599,0.009996487336938023,1339
-9.886693386773548,0.009996487336938023,1340
-8.940480961923846,0.009996487336938023,1341
-8.725531062124249,0.009996487336938023,1342
-14.634088176352707,0.009996487336938023,1343
-7.649819639278557,0.009996487336938023,1344
-18.149078156312623,0.009996487336938023,1345
-12.698176352705412,0.009996487336938023,1346
-13.595811623246494,0.009996487336938023,1347
-9.73815631262525,0.009996487336938023,1348
-9.970901803607216,0.009996487336938023,1349
-14.28248496993988,0.009996487336938023,1350
-12.357214428857715,0.009996487336938023,1351
-15.295811623246495,0.009996487336938023,1352
-6.801382765531062,0.009996487336938023,1353
-14.565070140280561,0.009996487336938023,1354
-11.824288577154306,0.009996487336938023,1355
-7.8081563126252505,0.009996487336938023,1356
-8.470761523046091,0.009996487336938023,1357
-18.51807615230461,0.009996487336938023,1358
-8.07302605210421,0.009996487336938023,1359
-16.04426853707415,0.009996487336938023,1360
-17.634709418837673,0.009996487336938023,1361
-5.052444889779559,0.009996487336938023,1362
-14.232264529058115,0.009996487336938023,1363
-11.872464929859717,0.009996487336938023,1364
-10.550360721442885,0.009996487336938023,1365
-10.816913827655311,0.009996487336938023,1366
-8.859238476953909,0.009996487336938023,1367
-11.40689378757515,0.009996487336938023,1368
-16.596633266533065,0.009996487336938023,1369
-5.750100200400802,0.009996487336938023,1370
-13.017775551102206,0.009996487336938023,1371
-14.129058116232464,0.009996487336938023,1372
-8.434649298597193,0.009996487336938023,1373
-9.50122244488978,0.009996487336938023,1374
-19.068797595190375,0.009996487336938023,1375
-13.390360721442883,0.009996487336938023,1376
-9.355871743486974,0.009996487336938023,1377
-20.804629258517032,0.009996487336938023,1378
-8.291022044088175,0.009996487336938023,1379
-13.315310621242485,0.009996487336938023,1380
-19.065410821643294,0.009996487336938023,1381
-20.819939879759513,0.009996487336938023,1382
-15.567555110220443,0.009996487336938023,1383
-14.018937875751503,0.009996487336938023,1384
-13.344629258517035,0.009996487336938023,1385
-11.014408817635271,0.009996487336938023,1386
-10.864388777555112,0.009996487336938023,1387
-13.745531062124247,0.009996487336938023,1388
-19.845490981963923,0.009996487336938023,1389
-13.274869739478959,0.009996487336938023,1390
-16.57669338677355,0.009996487336938023,1391
-15.103907815631263,0.009996487336938023,1392
-16.630901803607216,0.009996487336938023,1393
-8.65865731462926,0.009996487336938023,1394
-20.105951903807615,0.009996487336938023,1395
-14.810761523046091,0.009996487336938023,1396
-16.505330661322642,0.009996487336938023,1397
-18.4840881763527,0.009996487336938023,1398
-17.163326653306612,0.009996487336938023,1399
-20.41531062124248,0.009996487336938023,1400
-13.640400801603205,0.009996487336938023,1401
-9.714789579158317,0.009996487336938023,1402
-14.05498997995992,0.009996487336938023,1403
-20.764168336673347,0.009996487336938023,1404
-19.32244488977956,0.009996487336938023,1405
-10.4650501002004,0.009996487336938023,1406
-17.46823647294589,0.009996487336938023,1407
-17.098817635270542,0.009996487336938023,1408
-19.328336673346694,0.009996487336938023,1409
-16.62643286573147,0.009996487336938023,1410
-16.326653306613228,0.009996487336938023,1411
-18.923687374749495,0.009996487336938023,1412
-8.111322645290581,0.009996487336938023,1413
-14.432404809619236,0.009996487336938023,1414
-17.486913827655314,0.009996487336938023,1415
-14.499639278557114,0.009996487336938023,1416
-7.643226452905812,0.009996487336938023,1417
-7.920841683366733,0.009996487336938023,1418
-6.248016032064129,0.009996487336938023,1419
-17.71697394789579,0.009996487336938023,1420
-12.035490981963928,0.009996487336938023,1421
-8.395070140280561,0.009996487336938023,1422
-18.579398797595193,0.009996487336938023,1423
-7.622404809619239,0.009996487336938023,1424
-9.87929859719439,0.009996487336938023,1425
-16.50312625250501,0.009996487336938023,1426
-14.82945891783567,0.009996487336938023,1427
-19.818537074148292,0.009996487336938023,1428
-15.4736873747495,0.009996487336938023,1429
-15.126092184368737,0.009996487336938023,1430
-16.23575150300601,0.009996487336938023,1431
-17.831442885771544,0.009996487336938023,1432
-12.006452905811624,0.009996487336938023,1433
-5.016613226452906,0.009996487336938023,1434
-15.478476953907816,0.009996487336938023,1435
-20.402364729458924,0.009996487336938023,1436
-15.985010020040079,0.009996487336938023,1437
-8.390941883767535,0.009996487336938023,1438
-14.508617234468938,0.009996487336938023,1439
-20.140160320641286,0.009996487336938023,1440
-8.046673346693387,0.009996487336938023,1441
-18.609939879759516,0.009996487336938023,1442
-13.644669338677353,0.009996487336938023,1443
-12.311482965931864,0.009996487336938023,1444
-8.153446893787576,0.009996487336938023,1445
-9.06122244488978,0.009996487336938023,1446
-14.57486973947896,0.009996487336938023,1447
-5.476933867735471,0.009996487336938023,1448
-9.372184368737473,0.009996487336938023,1449
-8.86875751503006,0.009996487336938023,1450
-17.388356713426855,0.009996487336938023,1451
-11.258236472945892,0.009996487336938023,1452
-10.688316633266531,0.009996487336938023,1453
-23.66501002004009,0.009996487336938023,1454
-15.870000000000003,0.009996487336938023,1455
-17.987975951903806,0.009996487336938023,1456
-11.619338677354712,0.009996487336938023,1457
-12.819779559118237,0.009996487336938023,1458
-16.993446893787574,0.009996487336938023,1459
-23.082224448897797,0.009996487336938023,1460
-13.793827655310618,0.009996487336938023,1461
-7.642885771543087,0.009996487336938023,1462
-8.749078156312628,0.009996487336938023,1463
-12.839478957915832,0.009996487336938023,1464
-13.37442885771543,0.009996487336938023,1465
-15.523987975951902,0.009996487336938023,1466
-14.432104208416833,0.009996487336938023,1467
-15.089038076152304,0.009996487336938023,1468
-11.914268537074147,0.009996487336938023,1469
-9.82575150300601,0.009996487336938023,1470
-13.345691382765532,0.009996487336938023,1471
-18.353867735470946,0.009996487336938023,1472
-16.01248496993988,0.009996487336938023,1473
-12.577715430861724,0.009996487336938023,1474
-21.034709418837675,0.009996487336938023,1475
-8.226332665330663,0.009996487336938023,1476
-5.271523046092184,0.009996487336938023,1477
-5.197474949899799,0.009996487336938023,1478
-5.67627254509018,0.009996487336938023,1479
-16.89324649298597,0.009996487336938023,1480
-19.118557114228455,0.009996487336938023,1481
-4.557234468937875,0.009996487336938023,1482
-19.409298597194386,0.009996487336938023,1483
-8.215130260521043,0.009996487336938023,1484
-22.079959919839677,0.009996487336938023,1485
-15.001442885771542,0.009996487336938023,1486
-16.10511022044088,0.009996487336938023,1487
-7.5129258517034065,0.009996487336938023,1488
-9.296873747494988,0.009996487336938023,1489
-13.243927855711421,0.009996487336938023,1490
-12.146212424849699,0.009996487336938023,1491
-9.668256513026051,0.009996487336938023,1492
-5.711062124248496,0.009996487336938023,1493
-16.66669338677355,0.009996487336938023,1494
-14.38503006012024,0.009996487336938023,1495
-10.365370741482966,0.009996487336938023,1496
-7.201022044088176,0.009996487336938023,1497
-9.949579158316634,0.009996487336938023,1498
-11.190701402805612,0.009996487336938023,1499
-13.404569138276555,0.009996487336938023,1500
-12.636472945891786,0.009996487336938023,1501
-15.218136272545092,0.009996487336938023,1502
-15.402885771543085,0.009996487336938023,1503
-13.870841683366733,0.009996487336938023,1504
-14.704148296593187,0.009996487336938023,1505
-5.428016032064128,0.009996487336938023,1506
-9.839018036072144,0.009996487336938023,1507
-14.1989378757515,0.009996487336938023,1508
-11.296953907815627,0.009996487336938023,1509
-14.238517034068137,0.009996487336938023,1510
-10.169799599198395,0.009996487336938023,1511
-14.063086172344688,0.009996487336938023,1512
-9.848797595190383,0.009996487336938023,1513
-19.430060120240483,0.009996487336938023,1514
-10.913426853707413,0.009996487336938023,1515
-6.644428857715432,0.009996487336938023,1516
-15.028657314629257,0.009996487336938023,1517
-5.255110220440881,0.009996487336938023,1518
-6.416272545090181,0.009996487336938023,1519
-15.733527054108217,0.009996487336938023,1520
-7.523026052104208,0.009996487336938023,1521
-15.571082164328658,0.009996487336938023,1522
-5.376513026052104,0.009996487336938023,1523
-13.028356713426852,0.009996487336938023,1524
-7.277354709418837,0.009996487336938023,1525
-20.316252505010024,0.009996487336938023,1526
-16.731042084168337,0.009996487336938023,1527
-17.59521042084169,0.009996487336938023,1528
-10.721663326653308,0.009996487336938023,1529
-15.308937875751504,0.009996487336938023,1530
-10.212605210420842,0.009996487336938023,1531
-9.31561122244489,0.009996487336938023,1532
-10.89865731462926,0.009996487336938023,1533
-21.135350701402807,0.009996487336938023,1534
-19.855250501002004,0.009996487336938023,1535
-11.547675350701402,0.009996487336938023,1536
-18.03364729458918,0.009996487336938023,1537
-12.755851703406815,0.009996487336938023,1538
-18.788256513026052,0.009996487336938023,1539
-13.314749498997996,0.009996487336938023,1540
-10.137735470941882,0.009996487336938023,1541
-10.694569138276554,0.009996487336938023,1542
-7.002865731462927,0.009996487336938023,1543
-10.633647294589178,0.009996487336938023,1544
-19.03983967935872,0.009996487336938023,1545
-18.894989979959917,0.009996487336938023,1546
-11.452925851703407,0.009996487336938023,1547
-12.609639278557117,0.009996487336938023,1548
-12.840861723446894,0.009996487336938023,1549
-8.584929859719438,0.009996487336938023,1550
-14.186232464929862,0.009996487336938023,1551
-19.25066132264529,0.009996487336938023,1552
-18.365511022044082,0.009996487336938023,1553
-8.135130260521041,0.009996487336938023,1554
-8.636693386773546,0.009996487336938023,1555
-11.114268537074148,0.009996487336938023,1556
-22.399318637274554,0.009996487336938023,1557
-11.846793587174352,0.009996487336938023,1558
-17.924989979959925,0.009996487336938023,1559
-17.34595190380761,0.009996487336938023,1560
-6.802885771543087,0.009996487336938023,1561
-6.364629258517034,0.009996487336938023,1562
-7.803607214428857,0.009996487336938023,1563
-7.7235871743486975,0.009996487336938023,1564
-14.687735470941885,0.009996487336938023,1565
-9.291783567134269,0.009996487336938023,1566
-18.76677354709419,0.009996487336938023,1567
-22.574388777555104,0.009996487336938023,1568
-20.535010020040076,0.009996487336938023,1569
-12.451943887775553,0.009996487336938023,1570
-19.67058116232465,0.009996487336938023,1571
-4.93438877755511,0.009996487336938023,1572
-6.558757515030059,0.009996487336938023,1573
-12.354789579158314,0.009996487336938023,1574
-20.385110220440886,0.009996487336938023,1575
-21.944989979959917,0.009996487336938023,1576
-13.293466933867734,0.009996487336938023,1577
-22.66486973947896,0.009996487336938023,1578
-7.971723446893788,0.009996487336938023,1579
-10.885230460921845,0.009996487336938023,1580
-13.39122244488978,0.009996487336938023,1581
-11.187875751503006,0.009996487336938023,1582
-18.504889779559115,0.009996487336938023,1583
-17.373386773547093,0.009996487336938023,1584
-11.942845691382766,0.009996487336938023,1585
-21.054569138276552,0.009996487336938023,1586
-19.72765531062124,0.009996487336938023,1587
-13.970941883767535,0.009996487336938023,1588
-17.229078156312628,0.009996487336938023,1589
-8.552905811623246,0.009996487336938023,1590
-8.59809619238477,0.009996487336938023,1591
-7.350280561122245,0.009996487336938023,1592
-8.732985971943888,0.009996487336938023,1593
-17.10186372745491,0.009996487336938023,1594
-17.69765531062124,0.009996487336938023,1595
-18.380801603206415,0.009996487336938023,1596
-12.233426853707414,0.009996487336938023,1597
-18.020360721442884,0.009996487336938023,1598
-9.511543086172345,0.009996487336938023,1599
-16.0802004008016,0.009996487336938023,1600
-16.007234468937877,0.009996487336938023,1601
-16.605010020040083,0.009996487336938023,1602
-6.811503006012023,0.009996487336938023,1603
-6.827374749498997,0.009996487336938023,1604
-14.25304609218437,0.009996487336938023,1605
-13.644188376753508,0.009996487336938023,1606
-10.669298597194388,0.009996487336938023,1607
-12.920280561122246,0.009996487336938023,1608
-6.394949899799599,0.009996487336938023,1609
-9.836172344689379,0.009996487336938023,1610
-4.594549098196392,0.009996487336938023,1611
-6.347755511022044,0.009996487336938023,1612
-11.243066132264529,0.009996487336938023,1613
-14.278917835671344,0.009996487336938023,1614
-7.45192384769539,0.009996487336938023,1615
-14.886032064128257,0.009996487336938023,1616
-12.641683366733467,0.009996487336938023,1617
-15.694028056112224,0.009996487336938023,1618
-11.317394789579156,0.009996487336938023,1619
-12.91436873747495,0.009996487336938023,1620
-9.718236472945891,0.009996487336938023,1621
-12.027835671342686,0.009996487336938023,1622
-10.501142284569138,0.009996487336938023,1623
-11.797214428857714,0.009996487336938023,1624
-18.754168336673345,0.009996487336938023,1625
-20.364068136272543,0.009996487336938023,1626
-14.291543086172345,0.009996487336938023,1627
-19.23012024048096,0.009996487336938023,1628
-13.236012024048097,0.009996487336938023,1629
-7.076873747494991,0.009996487336938023,1630
-15.429519038076151,0.009996487336938023,1631
-6.635691382765531,0.009996487336938023,1632
-19.243767535070138,0.009996487336938023,1633
-10.585490981963927,0.009996487336938023,1634
-11.358336673346694,0.009996487336938023,1635
-15.380521042084169,0.009996487336938023,1636
-14.154909819639279,0.009996487336938023,1637
-5.6035871743486965,0.009996487336938023,1638
-6.773346693386773,0.009996487336938023,1639
-3.8862725450901805,0.009996487336938023,1640
-18.07446893787575,0.009996487336938023,1641
-6.963907815631263,0.009996487336938023,1642
-15.294909819639278,0.009996487336938023,1643
-15.433587174348695,0.009996487336938023,1644
-18.184368737474955,0.009996487336938023,1645
-14.759619238476954,0.009996487336938023,1646
-16.61236472945892,0.009996487336938023,1647
-17.49342685370742,0.009996487336938023,1648
-16.24124248496994,0.009996487336938023,1649
-16.152925851703404,0.009996487336938023,1650
-15.319699398797592,0.009996487336938023,1651
-17.199999999999996,0.009996487336938023,1652
-12.604168336673348,0.009996487336938023,1653
-14.303567134268537,0.009996487336938023,1654
-10.002344689378758,0.009996487336938023,1655
-16.247414829659316,0.009996487336938023,1656
-10.282785571142286,0.009996487336938023,1657
-15.12685370741483,0.009996487336938023,1658
-11.713807615230461,0.009996487336938023,1659
-15.708056112224448,0.009996487336938023,1660
-19.47142284569138,0.009996487336938023,1661
-15.544288577154308,0.009996487336938023,1662
-15.27426853707415,0.009996487336938023,1663
-16.56735470941884,0.009996487336938023,1664
-21.901102204408822,0.009996487336938023,1665
-12.51066132264529,0.009996487336938023,1666
-12.113927855711422,0.009996487336938023,1667
-9.615851703406815,0.009996487336938023,1668
-15.613907815631263,0.009996487336938023,1669
-17.69336673346693,0.009996487336938023,1670
-11.070761523046091,0.009996487336938023,1671
-10.844589178356715,0.009996487336938023,1672
-15.087915831663324,0.009996487336938023,1673
-10.22442885771543,0.009996487336938023,1674
-15.480440881763526,0.009996487336938023,1675
-10.575410821643285,0.009996487336938023,1676
-11.36931863727455,0.009996487336938023,1677
-11.20014028056112,0.009996487336938023,1678
-17.495951903807615,0.009996487336938023,1679
-17.922004008016028,0.009996487336938023,1680
-9.040080160320642,0.009996487336938023,1681
-13.423967935871742,0.009996487336938023,1682
-16.505931863727458,0.009996487336938023,1683
-17.940100200400803,0.009996487336938023,1684
-10.301302605210422,0.009996487336938023,1685
-14.224649298597193,0.009996487336938023,1686
-14.474889779559117,0.009996487336938023,1687
-10.687054108216435,0.009996487336938023,1688
-16.68603206412826,0.009996487336938023,1689
-18.92671342685371,0.009996487336938023,1690
-6.843386773547095,0.009996487336938023,1691
-11.28312625250501,0.009996487336938023,1692
-16.800220440881766,0.009996487336938023,1693
-20.661803607214427,0.009996487336938023,1694
-9.564889779559117,0.009996487336938023,1695
-12.802424849699399,0.009996487336938023,1696
-11.60436873747495,0.009996487336938023,1697
-11.165871743486973,0.009996487336938023,1698
-10.271302605210419,0.009996487336938023,1699
-12.991943887775554,0.009996487336938023,1700
-14.27925851703407,0.009996487336938023,1701
-13.194689378757515,0.009996487336938023,1702
-13.896292585170341,0.009996487336938023,1703
-13.251923847695386,0.009996487336938023,1704
-14.774829659318636,0.009996487336938023,1705
-13.984949899799597,0.009996487336938023,1706
-18.865290581162327,0.009996487336938023,1707
-22.926272545090182,0.009996487336938023,1708
-13.99498997995992,0.009996487336938023,1709
-11.115310621242486,0.009996487336938023,1710
-18.02402805611223,0.009996487336938023,1711
-13.95615230460922,0.009996487336938023,1712
-13.828917835671342,0.009996487336938023,1713
-21.6523246492986,0.009996487336938023,1714
-16.263867735470942,0.009996487336938023,1715
-10.574328657314629,0.009996487336938023,1716
-11.13266533066132,0.009996487336938023,1717
-9.776653306613227,0.009996487336938023,1718
-18.215010020040083,0.009996487336938023,1719
-20.20432865731463,0.009996487336938023,1720
-16.150020040080157,0.009996487336938023,1721
-19.849599198396795,0.009996487336938023,1722
-9.944488977955913,0.009996487336938023,1723
-20.993466933867737,0.009996487336938023,1724
-11.853026052104209,0.009996487336938023,1725
-14.190200400801602,0.009996487336938023,1726
-19.77831663326653,0.009996487336938023,1727
-15.875010020040081,0.009996487336938023,1728
-18.736793587174347,0.009996487336938023,1729
-13.741883767535072,0.009996487336938023,1730
-7.024288577154309,0.009996487336938023,1731
-18.635010020040077,0.009996487336938023,1732
-14.052324649298598,0.009996487336938023,1733
-13.888316633266534,0.009996487336938023,1734
-10.52741482965932,0.009996487336938023,1735
-8.697755511022045,0.009996487336938023,1736
-14.2837875751503,0.009996487336938023,1737
-7.194048096192386,0.009996487336938023,1738
-20.31731462925852,0.009996487336938023,1739
-14.9474749498998,0.009996487336938023,1740
-15.313066132264527,0.009996487336938023,1741
-8.174148296593186,0.009996487336938023,1742
-10.812404809619236,0.009996487336938023,1743
-12.067615230460921,0.009996487336938023,1744
-13.858997995991983,0.009996487336938023,1745
-10.441743486973948,0.009996487336938023,1746
-10.030100200400803,0.009996487336938023,1747
-5.134629258517035,0.009996487336938023,1748
-13.298897795591182,0.009996487336938023,1749
-23.01521042084168,0.009996487336938023,1750
-10.542424849699401,0.009996487336938023,1751
-15.182625250501001,0.009996487336938023,1752
-10.171162324649298,0.009996487336938023,1753
-9.985931863727457,0.009996487336938023,1754
-14.312945891783567,0.009996487336938023,1755
-8.88811623246493,0.009996487336938023,1756
-11.232725450901803,0.009996487336938023,1757
-4.781583166332665,0.009996487336938023,1758
-6.457474949899799,0.009996487336938023,1759
