rewards,exploration,run
-3.018433734939759,0.00999544907933779,684
-3.5207429718875503,0.00999544907933779,685
-2.481907630522089,0.00999544907933779,686
-3.0490361445783134,0.00999544907933779,687
-3.3386144578313255,0.00999544907933779,688
-3.221987951807229,0.00999544907933779,689
-3.0456626506024094,0.00999544907933779,690
-3.1417068273092372,0.00999544907933779,691
-3.290281124497992,0.00999544907933779,692
-3.3308433734939764,0.00999544907933779,693
-3.352409638554217,0.00999544907933779,694
-3.431305220883534,0.00999544907933779,695
-3.416465863453815,0.00999544907933779,696
-3.5129518072289163,0.00999544907933779,697
-3.2273293172690765,0.00999544907933779,698
-3.477449799196787,0.00999544907933779,699
-3.03562248995984,0.00999544907933779,700
-2.6722289156626506,0.00999544907933779,701
-3.07636546184739,0.00999544907933779,702
-2.0581927710843373,0.00999544907933779,703
-2.222730923694779,0.00999544907933779,704
-2.872871485943775,0.00999544907933779,705
-3.4368875502008036,0.00999544907933779,706
-3.28941767068273,0.00999544907933779,707
-3.7563654618473894,0.00999544907933779,708
-3.313032128514057,0.00999544907933779,709
-2.714497991967872,0.00999544907933779,710
-2.3557228915662654,0.00999544907933779,711
-3.3332128514056216,0.00999544907933779,712
-3.388273092369478,0.00999544907933779,713
-2.90644578313253,0.00999544907933779,714
-3.153775100401606,0.00999544907933779,715
-3.758875502008032,0.00999544907933779,716
-3.8332931726907624,0.00999544907933779,717
-3.558032128514056,0.00999544907933779,718
-3.6404417670682734,0.00999544907933779,719
-4.018353413654618,0.00999544907933779,720
-3.6901606425702815,0.00999544907933779,721
-2.4869076305220883,0.00999544907933779,722
-3.0807028112449797,0.00999544907933779,723
-3.83160642570281,0.00999544907933779,724
-3.6956425702811244,0.00999544907933779,725
-3.5160240963855425,0.00999544907933779,726
-3.190783132530121,0.00999544907933779,727
-2.997570281124498,0.00999544907933779,728
-3.651927710843373,0.00999544907933779,729
-3.7964859437750995,0.00999544907933779,730
-3.3031726907630516,0.00999544907933779,731
-3.5031325301204816,0.00999544907933779,732
-3.9591967871485942,0.00999544907933779,733
-4.141666666666667,0.00999544907933779,734
-3.1028313253012048,0.00999544907933779,735
-2.7798795180722893,0.00999544907933779,736
-4.034518072289157,0.00999544907933779,737
-2.5192369477911654,0.00999544907933779,738
-1.4324899598393577,0.00999544907933779,739
-3.0223895582329323,0.00999544907933779,740
-3.603453815261045,0.00999544907933779,741
-3.576465863453815,0.00999544907933779,742
-3.4715461847389557,0.00999544907933779,743
-3.141104417670683,0.00999544907933779,744
-3.750963855421687,0.00999544907933779,745
-4.217208835341365,0.00999544907933779,746
-3.7185943775100405,0.00999544907933779,747
-3.1092369477911648,0.00999544907933779,748
-3.958192771084338,0.00999544907933779,749
-3.8741164658634535,0.00999544907933779,750
-2.823353413654618,0.00999544907933779,751
-2.5700200803212847,0.00999544907933779,752
-2.9379718875502,0.00999544907933779,753
-2.9992168674698796,0.00999544907933779,754
-3.671465863453815,0.00999544907933779,755
-3.6578313253012045,0.00999544907933779,756
-3.968072289156626,0.00999544907933779,757
-4.1265060240963845,0.00999544907933779,758
-2.7786546184738947,0.00999544907933779,759
-2.687690763052209,0.00999544907933779,760
-2.74355421686747,0.00999544907933779,761
-2.423534136546184,0.00999544907933779,762
-3.3759839357429717,0.00999544907933779,763
-3.276566265060241,0.00999544907933779,764
-2.653855421686747,0.00999544907933779,765
-2.3818473895582337,0.00999544907933779,766
-2.0997389558232933,0.00999544907933779,767
-2.042570281124498,0.00999544907933779,768
-2.6028313253012048,0.00999544907933779,769
-3.534558232931727,0.00999544907933779,770
-3.5668674698795173,0.00999544907933779,771
-2.892389558232932,0.00999544907933779,772
-3.561967871485944,0.00999544907933779,773
-4.369638554216868,0.00999544907933779,774
-3.657289156626506,0.00999544907933779,775
-3.0075702811244978,0.00999544907933779,776
-3.2468674698795184,0.00999544907933779,777
-2.4106425702811247,0.00999544907933779,778
-2.3872489959839354,0.00999544907933779,779
-3.511124497991968,0.00999544907933779,780
-4.3205823293172685,0.00999544907933779,781
-3.7277309236947787,0.00999544907933779,782
-3.597650602409639,0.00999544907933779,783
-4.1223293172690765,0.00999544907933779,784
-3.8272690763052215,0.00999544907933779,785
-3.9857831325301207,0.00999544907933779,786
-4.173293172690763,0.00999544907933779,787
-3.412670682730924,0.00999544907933779,788
-3.104417670682731,0.00999544907933779,789
-3.893895582329317,0.00999544907933779,790
-3.3308232931726907,0.00999544907933779,791
-3.3054819277108436,0.00999544907933779,792
-3.0241967871485946,0.00999544907933779,793
-2.77995983935743,0.00999544907933779,794
-3.311787148594377,0.00999544907933779,795
-3.9278112449799196,0.00999544907933779,796
-3.397469879518072,0.00999544907933779,797
-3.4109638554216866,0.00999544907933779,798
-3.914156626506024,0.00999544907933779,799
-3.8799397590361453,0.00999544907933779,800
-3.6864859437751005,0.00999544907933779,801
-3.4351204819277115,0.00999544907933779,802
-3.805301204819277,0.00999544907933779,803
-4.082409638554218,0.00999544907933779,804
-3.662751004016064,0.00999544907933779,805
-3.4936746987951808,0.00999544907933779,806
-3.5915261044176705,0.00999544907933779,807
-3.153795180722891,0.00999544907933779,808
-2.562008032128514,0.00999544907933779,809
-2.9179718875502005,0.00999544907933779,810
-2.653253012048192,0.00999544907933779,811
-2.9461445783132527,0.00999544907933779,812
-3.501526104417671,0.00999544907933779,813
-2.8238755020080317,0.00999544907933779,814
-3.8946987951807217,0.00999544907933779,815
-3.8197991967871476,0.00999544907933779,816
-2.989879518072289,0.00999544907933779,817
-3.095100401606425,0.00999544907933779,818
-3.4486345381526107,0.00999544907933779,819
-4.277309236947792,0.00999544907933779,820
-4.455381526104417,0.00999544907933779,821
-4.565200803212851,0.00999544907933779,822
-4.448393574297188,0.00999544907933779,823
-4.54425702811245,0.00999544907933779,824
-4.0482530120481925,0.00999544907933779,825
-4.119939759036145,0.00999544907933779,826
-3.1889959839357434,0.00999544907933779,827
-2.7468875502008028,0.00999544907933779,828
-3.1089558232931727,0.00999544907933779,829
-3.431465863453815,0.00999544907933779,830
-3.1843373493975906,0.00999544907933779,831
-3.8679518072289167,0.00999544907933779,832
-3.816626506024097,0.00999544907933779,833
-3.1909036144578318,0.00999544907933779,834
-2.0663855421686748,0.00999544907933779,835
-2.8168473895582324,0.00999544907933779,836
-2.9393775100401607,0.00999544907933779,837
-2.671947791164659,0.00999544907933779,838
-2.4872289156626506,0.00999544907933779,839
-3.2642369477911646,0.00999544907933779,840
-3.505281124497992,0.00999544907933779,841
-3.3492369477911654,0.00999544907933779,842
-1.9905220883534138,0.00999544907933779,843
-2.576526104417671,0.00999544907933779,844
-2.0628313253012047,0.00999544907933779,845
-3.0324297188755023,0.00999544907933779,846
-2.821827309236948,0.00999544907933779,847
-3.337349397590362,0.00999544907933779,848
-3.4440361445783134,0.00999544907933779,849
-3.8901606425702813,0.00999544907933779,850
-3.875502008032128,0.00999544907933779,851
-3.357751004016064,0.00999544907933779,852
-2.6850401606425707,0.00999544907933779,853
-4.058915662650602,0.00999544907933779,854
-3.836405622489959,0.00999544907933779,855
-3.309979919678715,0.00999544907933779,856
-3.8696184738955823,0.00999544907933779,857
-3.5883534136546174,0.00999544907933779,858
-3.1468072289156632,0.00999544907933779,859
-3.5973493975903614,0.00999544907933779,860
-2.93004016064257,0.00999544907933779,861
-2.15925702811245,0.00999544907933779,862
-3.5271285140562254,0.00999544907933779,863
-3.715321285140562,0.00999544907933779,864
-2.428172690763052,0.00999544907933779,865
-2.614779116465863,0.00999544907933779,866
-2.7330722891566266,0.00999544907933779,867
-3.066686746987952,0.00999544907933779,868
-2.8599397590361444,0.00999544907933779,869
-4.001686746987951,0.00999544907933779,870
-3.8366867469879518,0.00999544907933779,871
-2.631546184738956,0.00999544907933779,872
-2.961947791164659,0.00999544907933779,873
-3.3436345381526107,0.00999544907933779,874
-2.8884538152610437,0.00999544907933779,875
-3.3167068273092366,0.00999544907933779,876
-2.8737751004016063,0.00999544907933779,877
-3.514236947791164,0.00999544907933779,878
-3.915642570281125,0.00999544907933779,879
-3.215421686746988,0.00999544907933779,880
-3.4214859437751004,0.00999544907933779,881
-2.350682730923694,0.00999544907933779,882
-3.572188755020081,0.00999544907933779,883
-3.6589959839357435,0.00999544907933779,884
-3.3555823293172695,0.00999544907933779,885
-3.247088353413654,0.00999544907933779,886
-1.964698795180723,0.00999544907933779,887
-2.1651807228915665,0.00999544907933779,888
-3.3570883534136544,0.00999544907933779,889
-3.7443172690763054,0.00999544907933779,890
-4.013975903614458,0.00999544907933779,891
-4.424136546184739,0.00999544907933779,892
-3.7841365461847385,0.00999544907933779,893
-3.8070682730923697,0.00999544907933779,894
-3.9319277108433734,0.00999544907933779,895
-1.9665662650602407,0.00999544907933779,896
-4.104859437751004,0.00999544907933779,897
-3.9789156626506026,0.00999544907933779,898
-2.9920883534136546,0.00999544907933779,899
-2.6505823293172686,0.00999544907933779,900
-3.7039759036144586,0.00999544907933779,901
-2.989136546184739,0.00999544907933779,902
-4.213012048192771,0.00999544907933779,903
-3.375863453815261,0.00999544907933779,904
-3.5042168674698804,0.00999544907933779,905
-4.277550200803214,0.00999544907933779,906
-2.3410040160642573,0.00999544907933779,907
-1.842590361445783,0.00999544907933779,908
-2.9328313253012053,0.00999544907933779,909
-3.287690763052209,0.00999544907933779,910
-3.0795180722891566,0.00999544907933779,911
-3.252590361445784,0.00999544907933779,912
-2.644056224899599,0.00999544907933779,913
-3.5968473895582322,0.00999544907933779,914
-3.586004016064258,0.00999544907933779,915
-3.506706827309236,0.00999544907933779,916
-3.789598393574298,0.00999544907933779,917
-3.595883534136546,0.00999544907933779,918
-3.4259638554216862,0.00999544907933779,919
-2.795,0.00999544907933779,920
-3.5261044176706826,0.00999544907933779,921
-2.7462851405622493,0.00999544907933779,922
-2.626345381526104,0.00999544907933779,923
-2.579759036144578,0.00999544907933779,924
-3.8824497991967872,0.00999544907933779,925
-4.081546184738956,0.00999544907933779,926
-3.9007831325301208,0.00999544907933779,927
-3.028273092369478,0.00999544907933779,928
-2.7124297188755024,0.00999544907933779,929
-2.600602409638554,0.00999544907933779,930
-3.2976907630522083,0.00999544907933779,931
-2.0107630522088353,0.00999544907933779,932
-4.2048192771084345,0.00999544907933779,933
-3.1343775100401605,0.00999544907933779,934
-2.570381526104417,0.00999544907933779,935
-2.742690763052208,0.00999544907933779,936
-3.0809437751004007,0.00999544907933779,937
-4.284277108433733,0.00999544907933779,938
-3.701626506024096,0.00999544907933779,939
-3.191706827309237,0.00999544907933779,940
-3.664417670682731,0.00999544907933779,941
-4.431064257028113,0.00999544907933779,942
-4.290722891566265,0.00999544907933779,943
-2.9293775100401613,0.00999544907933779,944
-3.5480120481927706,0.00999544907933779,945
-2.8223293172690758,0.00999544907933779,946
-3.8985542168674705,0.00999544907933779,947
-2.8421887550200804,0.00999544907933779,948
-3.606506024096385,0.00999544907933779,949
-1.994196787148594,0.00999544907933779,950
-3.8415662650602416,0.00999544907933779,951
-3.4196385542168675,0.00999544907933779,952
-3.9328112449799186,0.00999544907933779,953
-3.5614859437751005,0.00999544907933779,954
-2.794277108433735,0.00999544907933779,955
-2.0050401606425696,0.00999544907933779,956
-3.1786947791164657,0.00999544907933779,957
-3.6798594377510034,0.00999544907933779,958
-3.418674698795181,0.00999544907933779,959
-3.9250602409638553,0.00999544907933779,960
-3.3226104417670688,0.00999544907933779,961
-1.8639759036144579,0.00999544907933779,962
-3.206184738955823,0.00999544907933779,963
-3.7711646586345378,0.00999544907933779,964
-2.777570281124498,0.00999544907933779,965
-1.9918072289156623,0.00999544907933779,966
-3.2453212851405624,0.00999544907933779,967
-2.7480120481927717,0.00999544907933779,968
-3.806987951807229,0.00999544907933779,969
-3.6522289156626493,0.00999544907933779,970
-3.3850803212851406,0.00999544907933779,971
-3.741224899598392,0.00999544907933779,972
-3.4216465863453815,0.00999544907933779,973
-3.3566867469879527,0.00999544907933779,974
-3.101706827309237,0.00999544907933779,975
-3.0318273092369474,0.00999544907933779,976
-2.801706827309236,0.00999544907933779,977
-3.2028313253012044,0.00999544907933779,978
-3.4361445783132525,0.00999544907933779,979
-3.6924698795180717,0.00999544907933779,980
-3.0211244979919676,0.00999544907933779,981
-4.131124497991968,0.00999544907933779,982
-3.8557831325301213,0.00999544907933779,983
-3.1580120481927714,0.00999544907933779,984
-3.9352610441767073,0.00999544907933779,985
-3.218795180722892,0.00999544907933779,986
-3.8880522088353406,0.00999544907933779,987
-4.0625100401606415,0.00999544907933779,988
-3.20570281124498,0.00999544907933779,989
-3.4139759036144586,0.00999544907933779,990
-3.055100401606425,0.00999544907933779,991
-3.8760843373493965,0.00999544907933779,992
-3.2486546184738954,0.00999544907933779,993
-3.5770481927710844,0.00999544907933779,994
-4.091024096385543,0.00999544907933779,995
-3.6207630522088357,0.00999544907933779,996
-3.802128514056225,0.00999544907933779,997
-2.7331526104417674,0.00999544907933779,998
-2.447449799196787,0.00999544907933779,999
-3.2910843373493988,0.00999544907933779,1000
-2.591385542168675,0.00999544907933779,1001
-3.2977108433734945,0.00999544907933779,1002
-3.3767670682730926,0.00999544907933779,1003
-1.682991967871486,0.00999544907933779,1004
-2.6944779116465862,0.00999544907933779,1005
-2.3912449799196787,0.00999544907933779,1006
-2.1071285140562246,0.00999544907933779,1007
-3.1980923694779113,0.00999544907933779,1008
-3.0608032128514053,0.00999544907933779,1009
-3.176767068273093,0.00999544907933779,1010
-3.1491767068273093,0.00999544907933779,1011
-3.475542168674699,0.00999544907933779,1012
-2.648313253012048,0.00999544907933779,1013
-3.6337550200803217,0.00999544907933779,1014
-3.0355421686746995,0.00999544907933779,1015
-4.620983935742972,0.00999544907933779,1016
-3.4131927710843373,0.00999544907933779,1017
-2.453935742971888,0.00999544907933779,1018
-2.660140562248996,0.00999544907933779,1019
-2.8366265060240963,0.00999544907933779,1020
-3.4666064257028113,0.00999544907933779,1021
-2.5693373493975904,0.00999544907933779,1022
-1.7112048192771079,0.00999544907933779,1023
-3.324779116465864,0.00999544907933779,1024
-2.9289759036144583,0.00999544907933779,1025
-3.080542168674699,0.00999544907933779,1026
-1.2367469879518072,0.00999544907933779,1027
-3.515582329317269,0.00999544907933779,1028
-3.699879518072289,0.00999544907933779,1029
-2.5622088353413655,0.00999544907933779,1030
-2.7628915662650604,0.00999544907933779,1031
-3.948112449799197,0.00999544907933779,1032
-1.7435943775100395,0.00999544907933779,1033
-3.643614457831325,0.00999544907933779,1034
-3.6264859437751,0.00999544907933779,1035
-3.761606425702811,0.00999544907933779,1036
-2.5891767068273097,0.00999544907933779,1037
-1.6641767068273083,0.00999544907933779,1038
-3.4557228915662646,0.00999544907933779,1039
-3.6082931726907628,0.00999544907933779,1040
-2.550722891566265,0.00999544907933779,1041
-3.36078313253012,0.00999544907933779,1042
-2.9223895582329313,0.00999544907933779,1043
-3.597911646586345,0.00999544907933779,1044
-3.5784939759036147,0.00999544907933779,1045
-3.3811445783132528,0.00999544907933779,1046
-4.042610441767067,0.00999544907933779,1047
-4.3945381526104415,0.00999544907933779,1048
-3.1542369477911647,0.00999544907933779,1049
-2.073293172690763,0.00999544907933779,1050
-2.5480120481927706,0.00999544907933779,1051
-2.7248594377510043,0.00999544907933779,1052
-2.1805823293172693,0.00999544907933779,1053
-3.6712048192771083,0.00999544907933779,1054
-3.398012048192771,0.00999544907933779,1055
-3.0870883534136544,0.00999544907933779,1056
-3.2232931726907625,0.00999544907933779,1057
-2.5138353413654615,0.00999544907933779,1058
-3.2449397590361446,0.00999544907933779,1059
-3.762650602409638,0.00999544907933779,1060
-3.80074297188755,0.00999544907933779,1061
-2.8014859437751003,0.00999544907933779,1062
-3.896767068273092,0.00999544907933779,1063
-4.236746987951807,0.00999544907933779,1064
-3.39078313253012,0.00999544907933779,1065
-3.804076305220883,0.00999544907933779,1066
-3.1673493975903617,0.00999544907933779,1067
-2.8217269076305223,0.00999544907933779,1068
-3.243714859437751,0.00999544907933779,1069
-3.506265060240964,0.00999544907933779,1070
-2.6144377510040164,0.00999544907933779,1071
-3.7622891566265064,0.00999544907933779,1072
-2.4232530120481925,0.00999544907933779,1073
-3.466626506024096,0.00999544907933779,1074
-2.9573092369477902,0.00999544907933779,1075
-3.94718875502008,0.00999544907933779,1076
-2.696586345381526,0.00999544907933779,1077
-3.100883534136546,0.00999544907933779,1078
-3.382188755020079,0.00999544907933779,1079
-4.287530120481927,0.00999544907933779,1080
-2.481827309236948,0.00999544907933779,1081
-2.6430120481927717,0.00999544907933779,1082
-2.86929718875502,0.00999544907933779,1083
-3.4583534136546192,0.00999544907933779,1084
-3.672831325301204,0.00999544907933779,1085
-3.347449799196787,0.00999544907933779,1086
-2.5543172690763045,0.00999544907933779,1087
-3.6845180722891557,0.00999544907933779,1088
-3.1213052208835337,0.00999544907933779,1089
-3.04640562248996,0.00999544907933779,1090
-3.689357429718875,0.00999544907933779,1091
-3.5357630522088352,0.00999544907933779,1092
-1.8930923694779116,0.00999544907933779,1093
-2.244417670682731,0.00999544907933779,1094
-3.5544377510040164,0.00999544907933779,1095
-2.1279518072289156,0.00999544907933779,1096
-2.4214859437751004,0.00999544907933779,1097
-3.7964257028112445,0.00999544907933779,1098
-2.60710843373494,0.00999544907933779,1099
-3.7808835341365468,0.00999544907933779,1100
-3.3395180722891564,0.00999544907933779,1101
-4.047690763052208,0.00999544907933779,1102
-3.7125903614457827,0.00999544907933779,1103
-3.8086546184738954,0.00999544907933779,1104
-3.442269076305221,0.00999544907933779,1105
-3.766144578313254,0.00999544907933779,1106
-3.036787148594378,0.00999544907933779,1107
-2.1971686746987955,0.00999544907933779,1108
-3.3572489959839356,0.00999544907933779,1109
-3.375261044176707,0.00999544907933779,1110
-3.2558232931726905,0.00999544907933779,1111
-3.4576506024096387,0.00999544907933779,1112
-3.8331726907630523,0.00999544907933779,1113
-3.6605220883534137,0.00999544907933779,1114
-3.1409437751004017,0.00999544907933779,1115
-3.3716867469879515,0.00999544907933779,1116
-2.0993775100401604,0.00999544907933779,1117
-3.136204819277108,0.00999544907933779,1118
-3.7211044176706816,0.00999544907933779,1119
-3.6441967871485943,0.00999544907933779,1120
-3.056325301204819,0.00999544907933779,1121
-3.2060441767068273,0.00999544907933779,1122
-2.9231124497991967,0.00999544907933779,1123
-4.1288554216867475,0.00999544907933779,1124
-4.2140963855421685,0.00999544907933779,1125
-3.95781124497992,0.00999544907933779,1126
-3.880823293172689,0.00999544907933779,1127
-3.7033935742971886,0.00999544907933779,1128
-3.0432530120481927,0.00999544907933779,1129
-3.765481927710843,0.00999544907933779,1130
-3.2301204819277105,0.00999544907933779,1131
-3.3375903614457827,0.00999544907933779,1132
-3.69574297188755,0.00999544907933779,1133
-3.154196787148594,0.00999544907933779,1134
-3.710401606425703,0.00999544907933779,1135
-3.121626506024097,0.00999544907933779,1136
-2.142530120481928,0.00999544907933779,1137
-2.6975903614457835,0.00999544907933779,1138
-3.4378112449799194,0.00999544907933779,1139
-3.88218875502008,0.00999544907933779,1140
-4.1093775100401615,0.00999544907933779,1141
-3.646807228915663,0.00999544907933779,1142
-3.2576104417670684,0.00999544907933779,1143
-3.619558232931727,0.00999544907933779,1144
-3.615582329317269,0.00999544907933779,1145
-3.026666666666666,0.00999544907933779,1146
-3.4193574297188754,0.00999544907933779,1147
-2.7046385542168676,0.00999544907933779,1148
-3.273413654618474,0.00999544907933779,1149
-3.2921686746987953,0.00999544907933779,1150
-3.2981124497991963,0.00999544907933779,1151
-3.308694779116466,0.00999544907933779,1152
-2.7233132530120483,0.00999544907933779,1153
-2.6808433734939756,0.00999544907933779,1154
-3.2779317269076302,0.00999544907933779,1155
-3.7721686746987952,0.00999544907933779,1156
-3.9645983935742963,0.00999544907933779,1157
-3.0040763052208836,0.00999544907933779,1158
-2.6517068273092375,0.00999544907933779,1159
-3.55710843373494,0.00999544907933779,1160
-3.7379518072289164,0.00999544907933779,1161
-3.2274698795180723,0.00999544907933779,1162
-3.334317269076305,0.00999544907933779,1163
-3.657048192771084,0.00999544907933779,1164
-3.8855421686746987,0.00999544907933779,1165
-3.8800602409638554,0.00999544907933779,1166
-3.1766666666666667,0.00999544907933779,1167
-3.7144779116465867,0.00999544907933779,1168
-3.8049397590361442,0.00999544907933779,1169
-4.136606425702811,0.00999544907933779,1170
-3.927248995983936,0.00999544907933779,1171
-3.793032128514056,0.00999544907933779,1172
-3.6237349397590357,0.00999544907933779,1173
-3.6966265060240957,0.00999544907933779,1174
-3.020843373493976,0.00999544907933779,1175
-3.248795180722891,0.00999544907933779,1176
-3.757991967871486,0.00999544907933779,1177
-3.4971887550200798,0.00999544907933779,1178
-3.888192771084336,0.00999544907933779,1179
-3.904076305220883,0.00999544907933779,1180
-3.8373493975903616,0.00999544907933779,1181
-3.1104417670682736,0.00999544907933779,1182
-2.379056224899599,0.00999544907933779,1183
-3.311024096385542,0.00999544907933779,1184
-3.575180722891567,0.00999544907933779,1185
-4.044397590361446,0.00999544907933779,1186
-3.7678915662650607,0.00999544907933779,1187
-3.026987951807229,0.00999544907933779,1188
-3.8753413654618476,0.00999544907933779,1189
-3.549698795180723,0.00999544907933779,1190
-3.2282730923694776,0.00999544907933779,1191
-3.776787148594378,0.00999544907933779,1192
-3.0426305220883534,0.00999544907933779,1193
-2.699618473895582,0.00999544907933779,1194
-3.1561445783132527,0.00999544907933779,1195
-3.966104417670683,0.00999544907933779,1196
-4.078473895582329,0.00999544907933779,1197
-3.8308032128514053,0.00999544907933779,1198
-3.3231124497991966,0.00999544907933779,1199
-2.807228915662651,0.00999544907933779,1200
-3.5312650602409645,0.00999544907933779,1201
-4.101004016064258,0.00999544907933779,1202
-4.339859437751004,0.00999544907933779,1203
-4.199819277108435,0.00999544907933779,1204
-3.1453815261044173,0.00999544907933779,1205
-3.755341365461848,0.00999544907933779,1206
-3.9560843373493975,0.00999544907933779,1207
-2.8031927710843374,0.00999544907933779,1208
-3.370240963855422,0.00999544907933779,1209
-4.247168674698796,0.00999544907933779,1210
-4.034056224899598,0.00999544907933779,1211
-4.016626506024096,0.00999544907933779,1212
-3.0418072289156624,0.00999544907933779,1213
-2.5756425702811248,0.00999544907933779,1214
-2.594156626506024,0.00999544907933779,1215
-3.0475100401606423,0.00999544907933779,1216
-3.071927710843373,0.00999544907933779,1217
-3.431164658634538,0.00999544907933779,1218
-3.1372489959839354,0.00999544907933779,1219
-3.6956224899598396,0.00999544907933779,1220
-4.070843373493976,0.00999544907933779,1221
-3.912971887550201,0.00999544907933779,1222
-4.034457831325301,0.00999544907933779,1223
-4.159036144578313,0.00999544907933779,1224
-4.056947791164659,0.00999544907933779,1225
-3.018895582329317,0.00999544907933779,1226
-3.6774698795180725,0.00999544907933779,1227
-4.629819277108434,0.00999544907933779,1228
-3.401787148594377,0.00999544907933779,1229
-2.3505622489959843,0.00999544907933779,1230
-2.6087951807228915,0.00999544907933779,1231
-2.8322489959839356,0.00999544907933779,1232
-2.194216867469879,0.00999544907933779,1233
-2.198413654618474,0.00999544907933779,1234
-1.7120682730923693,0.00999544907933779,1235
-2.954879518072289,0.00999544907933779,1236
-3.7976907630522088,0.00999544907933779,1237
-3.6339759036144574,0.00999544907933779,1238
-3.574417670682731,0.00999544907933779,1239
-2.7681726907630524,0.00999544907933779,1240
-2.7658634538152618,0.00999544907933779,1241
-2.769337349397591,0.00999544907933779,1242
-3.052068273092369,0.00999544907933779,1243
-3.3425903614457835,0.00999544907933779,1244
-3.3050000000000006,0.00999544907933779,1245
-3.349558232931727,0.00999544907933779,1246
-3.922791164658635,0.00999544907933779,1247
-4.204819277108435,0.00999544907933779,1248
-3.710863453815261,0.00999544907933779,1249
-3.5069678714859442,0.00999544907933779,1250
-3.558152610441767,0.00999544907933779,1251
-2.9773493975903613,0.00999544907933779,1252
-3.149357429718876,0.00999544907933779,1253
-3.177168674698795,0.00999544907933779,1254
-3.8756024096385553,0.00999544907933779,1255
-3.918052208835342,0.00999544907933779,1256
-3.473875502008032,0.00999544907933779,1257
-2.9629919678714858,0.00999544907933779,1258
-3.249638554216868,0.00999544907933779,1259
-3.7151807228915654,0.00999544907933779,1260
-3.417329317269076,0.00999544907933779,1261
-3.1635542168674693,0.00999544907933779,1262
-4.048473895582329,0.00999544907933779,1263
-3.6042369477911644,0.00999544907933779,1264
-3.185502008032129,0.00999544907933779,1265
-3.74078313253012,0.00999544907933779,1266
-4.02363453815261,0.00999544907933779,1267
-3.779899598393574,0.00999544907933779,1268
-2.7762048192771083,0.00999544907933779,1269
-2.7940562248995984,0.00999544907933779,1270
-3.0516265060240966,0.00999544907933779,1271
-3.402188755020079,0.00999544907933779,1272
-1.6017068273092367,0.00999544907933779,1273
-2.2687751004016063,0.00999544907933779,1274
-2.543875502008032,0.00999544907933779,1275
-2.9504618473895583,0.00999544907933779,1276
-3.0181927710843373,0.00999544907933779,1277
-3.7936546184738953,0.00999544907933779,1278
-3.6923092369477906,0.00999544907933779,1279
-3.601526104417671,0.00999544907933779,1280
-3.5035742971887553,0.00999544907933779,1281
-3.634538152610442,0.00999544907933779,1282
-3.2579718875502004,0.00999544907933779,1283
-2.2702208835341358,0.00999544907933779,1284
-3.2630321285140558,0.00999544907933779,1285
-3.867228915662651,0.00999544907933779,1286
-3.064879518072289,0.00999544907933779,1287
-2.6416265060240964,0.00999544907933779,1288
-3.5424497991967874,0.00999544907933779,1289
-2.81,0.00999544907933779,1290
-2.627329317269077,0.00999544907933779,1291
-3.574799196787149,0.00999544907933779,1292
-3.059638554216868,0.00999544907933779,1293
-2.977630522088353,0.00999544907933779,1294
-3.484497991967871,0.00999544907933779,1295
-3.210261044176706,0.00999544907933779,1296
-3.10710843373494,0.00999544907933779,1297
-2.9763052208835346,0.00999544907933779,1298
-3.1951004016064255,0.00999544907933779,1299
-3.193313253012048,0.00999544907933779,1300
-2.858453815261044,0.00999544907933779,1301
-3.4002008032128517,0.00999544907933779,1302
-3.840321285140562,0.00999544907933779,1303
-3.2897590361445785,0.00999544907933779,1304
-2.7357630522088354,0.00999544907933779,1305
-2.5921485943775107,0.00999544907933779,1306
-3.553694779116466,0.00999544907933779,1307
-3.6311244979919683,0.00999544907933779,1308
-3.072028112449799,0.00999544907933779,1309
-2.6120883534136543,0.00999544907933779,1310
-3.873212851405624,0.00999544907933779,1311
-3.0650803212851403,0.00999544907933779,1312
-2.529457831325301,0.00999544907933779,1313
-3.7817269076305227,0.00999544907933779,1314
-3.743775100401607,0.00999544907933779,1315
-3.5235742971887545,0.00999544907933779,1316
-3.866746987951806,0.00999544907933779,1317
-3.9578112449799203,0.00999544907933779,1318
-3.7845180722891567,0.00999544907933779,1319
-3.690823293172691,0.00999544907933779,1320
-3.614658634538153,0.00999544907933779,1321
-3.441746987951807,0.00999544907933779,1322
-3.4074899598393573,0.00999544907933779,1323
-3.7056224899598385,0.00999544907933779,1324
-3.200562248995983,0.00999544907933779,1325
-2.7755220883534135,0.00999544907933779,1326
-3.1409437751004017,0.00999544907933779,1327
-3.419558232931727,0.00999544907933779,1328
-3.4404417670682723,0.00999544907933779,1329
-3.660562248995985,0.00999544907933779,1330
-3.2224899598393577,0.00999544907933779,1331
-2.42285140562249,0.00999544907933779,1332
-3.148032128514056,0.00999544907933779,1333
-2.506144578313253,0.00999544907933779,1334
-2.1579718875502008,0.00999544907933779,1335
-3.259317269076305,0.00999544907933779,1336
-3.676787148594377,0.00999544907933779,1337
-3.90355421686747,0.00999544907933779,1338
-3.948755020080321,0.00999544907933779,1339
-3.2733534136546183,0.00999544907933779,1340
-4.29875502008032,0.00999544907933779,1341
-2.7644377510040163,0.00999544907933779,1342
-2.7400200803212846,0.00999544907933779,1343
-3.2822489959839363,0.00999544907933779,1344
-4.09144578313253,0.00999544907933779,1345
-3.623835341365462,0.00999544907933779,1346
-3.2064658634538157,0.00999544907933779,1347
