rewards,exploration,run
-37652.00000000001,0.009999591410051082,776
-27212.269999999997,0.009999591410051082,777
-24322.629999999997,0.009999591410051082,778
-28231.75,0.009999591410051082,779
-27533.309999999998,0.009999591410051082,780
-30769.690000000002,0.009999591410051082,781
-27419.41,0.009999591410051082,782
-24193.510000000002,0.009999591410051082,783
-27167.67,0.009999591410051082,784
-27831.660000000003,0.009999591410051082,785
-28578.809999999998,0.009999591410051082,786
-20957.100000000002,0.009999591410051082,787
-23352.33,0.009999591410051082,788
-18219.47,0.009999591410051082,789
-29366.72,0.009999591410051082,790
-29760.55,0.009999591410051082,791
-19468.4,0.009999591410051082,792
-12474.919999999998,0.009999591410051082,793
-31177.529999999995,0.009999591410051082,794
-29567.660000000003,0.009999591410051082,795
-31742.07,0.009999591410051082,796
-31453.0,0.009999591410051082,797
-28761.01,0.009999591410051082,798
-31807.539999999997,0.009999591410051082,799
-19933.989999999998,0.009999591410051082,800
-30774.87,0.009999591410051082,801
-36682.21,0.009999591410051082,802
-25876.989999999998,0.009999591410051082,803
-27947.089999999997,0.009999591410051082,804
-25345.91,0.009999591410051082,805
-33914.78,0.009999591410051082,806
-41122.11,0.009999591410051082,807
-37290.4,0.009999591410051082,808
-24361.69,0.009999591410051082,809
-22842.39,0.009999591410051082,810
-38042.9,0.009999591410051082,811
-32279.51,0.009999591410051082,812
-24501.84,0.009999591410051082,813
-21895.46,0.009999591410051082,814
-34653.70999999999,0.009999591410051082,815
-38420.27,0.009999591410051082,816
-47773.36,0.009999591410051082,817
-44323.21,0.009999591410051082,818
-49489.78,0.009999591410051082,819
-46331.729999999996,0.009999591410051082,820
-48675.450000000004,0.009999591410051082,821
-32623.29,0.009999591410051082,822
-19977.41,0.009999591410051082,823
-22191.96,0.009999591410051082,824
-28840.870000000003,0.009999591410051082,825
-33929.719999999994,0.009999591410051082,826
-40507.840000000004,0.009999591410051082,827
-30547.270000000004,0.009999591410051082,828
-19291.729999999996,0.009999591410051082,829
-15918.15,0.009999591410051082,830
-21329.4,0.009999591410051082,831
-31352.64,0.009999591410051082,832
-28453.89,0.009999591410051082,833
-33058.39,0.009999591410051082,834
-29931.960000000003,0.009999591410051082,835
-24423.59,0.009999591410051082,836
-27388.25,0.009999591410051082,837
-33093.0,0.009999591410051082,838
-35599.84,0.009999591410051082,839
-31467.120000000003,0.009999591410051082,840
-33076.42,0.009999591410051082,841
-19987.189999999995,0.009999591410051082,842
-21600.339999999997,0.009999591410051082,843
-30862.399999999994,0.009999591410051082,844
-46673.03,0.009999591410051082,845
-40033.549999999996,0.009999591410051082,846
-23829.31,0.009999591410051082,847
-27558.98,0.009999591410051082,848
-25470.249999999996,0.009999591410051082,849
-30221.1,0.009999591410051082,850
-35586.329999999994,0.009999591410051082,851
-39056.200000000004,0.009999591410051082,852
-47735.3,0.009999591410051082,853
-38336.32,0.009999591410051082,854
-28398.72,0.009999591410051082,855
-14098.0,0.009999591410051082,856
-37198.96000000001,0.009999591410051082,857
-31877.199999999997,0.009999591410051082,858
-36298.89,0.009999591410051082,859
-36106.42,0.009999591410051082,860
-32661.64,0.009999591410051082,861
-42165.84,0.009999591410051082,862
-35447.17999999999,0.009999591410051082,863
-46654.06,0.009999591410051082,864
-30387.88,0.009999591410051082,865
-32267.059999999998,0.009999591410051082,866
-24258.739999999998,0.009999591410051082,867
-20570.86,0.009999591410051082,868
-27333.14,0.009999591410051082,869
-27080.56,0.009999591410051082,870
-37963.43000000001,0.009999591410051082,871
-18062.19,0.009999591410051082,872
-29849.500000000004,0.009999591410051082,873
-42503.14,0.009999591410051082,874
-33696.71,0.009999591410051082,875
-34378.65,0.009999591410051082,876
-29375.129999999997,0.009999591410051082,877
-30062.15,0.009999591410051082,878
-29902.490000000005,0.009999591410051082,879
-24298.14,0.009999591410051082,880
-29837.510000000002,0.009999591410051082,881
-33796.590000000004,0.009999591410051082,882
-39209.36,0.009999591410051082,883
-29387.059999999998,0.009999591410051082,884
-29732.43,0.009999591410051082,885
-26542.700000000004,0.009999591410051082,886
-23743.15,0.009999591410051082,887
-25440.789999999997,0.009999591410051082,888
-22901.019999999997,0.009999591410051082,889
-23628.86,0.009999591410051082,890
-34910.66,0.009999591410051082,891
-20739.54,0.009999591410051082,892
-39992.42,0.009999591410051082,893
-38703.630000000005,0.009999591410051082,894
-28203.14,0.009999591410051082,895
-37798.07,0.009999591410051082,896
-23145.53,0.009999591410051082,897
-43192.34,0.009999591410051082,898
-37489.57,0.009999591410051082,899
-22541.46,0.009999591410051082,900
-12702.43,0.009999591410051082,901
-27916.739999999998,0.009999591410051082,902
-22847.66,0.009999591410051082,903
-30340.07,0.009999591410051082,904
-30888.809999999998,0.009999591410051082,905
-21340.629999999997,0.009999591410051082,906
-31383.320000000003,0.009999591410051082,907
-22805.090000000004,0.009999591410051082,908
-31376.439999999995,0.009999591410051082,909
-23891.92,0.009999591410051082,910
-31270.979999999996,0.009999591410051082,911
-44551.17999999999,0.009999591410051082,912
-31654.610000000004,0.009999591410051082,913
-32585.410000000003,0.009999591410051082,914
-22438.260000000002,0.009999591410051082,915
-33514.99,0.009999591410051082,916
-30372.070000000007,0.009999591410051082,917
-27962.67,0.009999591410051082,918
-19870.23,0.009999591410051082,919
-39217.82,0.009999591410051082,920
-26738.1,0.009999591410051082,921
-38187.340000000004,0.009999591410051082,922
-31989.239999999998,0.009999591410051082,923
-28081.08,0.009999591410051082,924
-16273.59,0.009999591410051082,925
-37466.39000000001,0.009999591410051082,926
-28137.73,0.009999591410051082,927
-46387.65,0.009999591410051082,928
-29363.93,0.009999591410051082,929
-44484.05,0.009999591410051082,930
-14640.900000000001,0.009999591410051082,931
-19716.94,0.009999591410051082,932
-16317.810000000001,0.009999591410051082,933
-41508.5,0.009999591410051082,934
-28239.33,0.009999591410051082,935
-25527.760000000002,0.009999591410051082,936
-40877.6,0.009999591410051082,937
-29201.649999999998,0.009999591410051082,938
-35303.63,0.009999591410051082,939
-13405.560000000001,0.009999591410051082,940
-16961.43,0.009999591410051082,941
-33392.670000000006,0.009999591410051082,942
-39291.93,0.009999591410051082,943
-17504.43,0.009999591410051082,944
-30950.33,0.009999591410051082,945
-40966.07,0.009999591410051082,946
-28181.690000000002,0.009999591410051082,947
-39661.46000000001,0.009999591410051082,948
-23682.33,0.009999591410051082,949
-19261.25,0.009999591410051082,950
-18501.15,0.009999591410051082,951
-38815.06,0.009999591410051082,952
-37267.499999999985,0.009999591410051082,953
-28550.09,0.009999591410051082,954
-29461.440000000002,0.009999591410051082,955
-43647.020000000004,0.009999591410051082,956
-31591.999999999993,0.009999591410051082,957
-52484.99,0.009999591410051082,958
-29685.71,0.009999591410051082,959
-48001.81,0.009999591410051082,960
-38270.75,0.009999591410051082,961
-34096.23,0.009999591410051082,962
-49679.54000000001,0.009999591410051082,963
-17374.549999999996,0.009999591410051082,964
-32770.05,0.009999591410051082,965
-47871.83,0.009999591410051082,966
-25351.95,0.009999591410051082,967
-44092.740000000005,0.009999591410051082,968
-23417.120000000003,0.009999591410051082,969
-22891.690000000002,0.009999591410051082,970
-48054.770000000004,0.009999591410051082,971
-44452.17,0.009999591410051082,972
-40561.0,0.009999591410051082,973
-34680.05,0.009999591410051082,974
-32099.399999999994,0.009999591410051082,975
-16009.749999999998,0.009999591410051082,976
-29824.729999999992,0.009999591410051082,977
-44977.770000000004,0.009999591410051082,978
-41426.25000000001,0.009999591410051082,979
-38840.6,0.009999591410051082,980
-29982.050000000003,0.009999591410051082,981
-23177.57,0.009999591410051082,982
-26882.31,0.009999591410051082,983
-27685.399999999998,0.009999591410051082,984
-28321.36,0.009999591410051082,985
-23254.48,0.009999591410051082,986
-31430.41,0.009999591410051082,987
-22629.35,0.009999591410051082,988
-32005.729999999996,0.009999591410051082,989
-27400.85,0.009999591410051082,990
-24603.140000000003,0.009999591410051082,991
-32844.61,0.009999591410051082,992
-26938.18,0.009999591410051082,993
-32876.740000000005,0.009999591410051082,994
-22122.38,0.009999591410051082,995
-17630.670000000002,0.009999591410051082,996
-28641.319999999996,0.009999591410051082,997
-37987.72,0.009999591410051082,998
-17361.690000000002,0.009999591410051082,999
-23685.57,0.009999591410051082,1000
-39406.07000000001,0.009999591410051082,1001
-39182.31,0.009999591410051082,1002
-16034.39,0.009999591410051082,1003
-25349.3,0.009999591410051082,1004
-39187.33,0.009999591410051082,1005
-39074.119999999995,0.009999591410051082,1006
-23637.49,0.009999591410051082,1007
-18123.97,0.009999591410051082,1008
-30375.899999999994,0.009999591410051082,1009
-16283.66,0.009999591410051082,1010
-21691.52,0.009999591410051082,1011
-26291.600000000006,0.009999591410051082,1012
-16694.18,0.009999591410051082,1013
-28115.18,0.009999591410051082,1014
-36387.82,0.009999591410051082,1015
-23835.72,0.009999591410051082,1016
-18752.46,0.009999591410051082,1017
-39588.47,0.009999591410051082,1018
-34106.47,0.009999591410051082,1019
-30698.850000000006,0.009999591410051082,1020
-28360.49,0.009999591410051082,1021
-25013.840000000004,0.009999591410051082,1022
-17301.07,0.009999591410051082,1023
-15282.75,0.009999591410051082,1024
-20403.32,0.009999591410051082,1025
-41431.409999999996,0.009999591410051082,1026
-40675.0,0.009999591410051082,1027
-41745.130000000005,0.009999591410051082,1028
-29219.57,0.009999591410051082,1029
-43608.74,0.009999591410051082,1030
-26290.67,0.009999591410051082,1031
-52019.119999999995,0.009999591410051082,1032
-49289.88,0.009999591410051082,1033
-33874.55,0.009999591410051082,1034
-24386.59,0.009999591410051082,1035
-44360.7,0.009999591410051082,1036
-23397.05,0.009999591410051082,1037
-33315.31,0.009999591410051082,1038
-36504.0,0.009999591410051082,1039
-33848.380000000005,0.009999591410051082,1040
-37488.58,0.009999591410051082,1041
-41997.770000000004,0.009999591410051082,1042
-43691.259999999995,0.009999591410051082,1043
-32717.120000000003,0.009999591410051082,1044
-41775.25,0.009999591410051082,1045
-33785.649999999994,0.009999591410051082,1046
-30374.25,0.009999591410051082,1047
-32516.160000000003,0.009999591410051082,1048
-37712.65,0.009999591410051082,1049
-24650.629999999997,0.009999591410051082,1050
-21980.559999999998,0.009999591410051082,1051
-26563.36,0.009999591410051082,1052
-16407.66,0.009999591410051082,1053
-47882.36,0.009999591410051082,1054
-40003.74,0.009999591410051082,1055
-38024.369999999995,0.009999591410051082,1056
-27896.309999999998,0.009999591410051082,1057
-42130.799999999996,0.009999591410051082,1058
-40603.13,0.009999591410051082,1059
-24885.339999999997,0.009999591410051082,1060
-32958.8,0.009999591410051082,1061
-23944.83,0.009999591410051082,1062
-29527.920000000002,0.009999591410051082,1063
-21256.17,0.009999591410051082,1064
-34335.67,0.009999591410051082,1065
-32091.339999999997,0.009999591410051082,1066
-29594.680000000004,0.009999591410051082,1067
-42713.880000000005,0.009999591410051082,1068
-18295.3,0.009999591410051082,1069
-24870.440000000002,0.009999591410051082,1070
-36631.78999999999,0.009999591410051082,1071
-14607.54,0.009999591410051082,1072
-16814.53,0.009999591410051082,1073
-23004.77,0.009999591410051082,1074
-44213.44,0.009999591410051082,1075
-24841.47,0.009999591410051082,1076
-25500.39,0.009999591410051082,1077
-26795.130000000005,0.009999591410051082,1078
-20694.92,0.009999591410051082,1079
-34426.39,0.009999591410051082,1080
-35090.5,0.009999591410051082,1081
-25139.83,0.009999591410051082,1082
-25601.440000000002,0.009999591410051082,1083
-27270.28,0.009999591410051082,1084
-27939.4,0.009999591410051082,1085
-40084.52,0.009999591410051082,1086
-39474.41,0.009999591410051082,1087
-23351.85,0.009999591410051082,1088
-26176.26,0.009999591410051082,1089
-31255.36,0.009999591410051082,1090
-20587.850000000002,0.009999591410051082,1091
-28577.68,0.009999591410051082,1092
-34636.11,0.009999591410051082,1093
-24509.230000000003,0.009999591410051082,1094
-33179.83,0.009999591410051082,1095
-32111.02,0.009999591410051082,1096
-42847.509999999995,0.009999591410051082,1097
-34231.35,0.009999591410051082,1098
-33138.18,0.009999591410051082,1099
-31202.589999999997,0.009999591410051082,1100
-27572.03,0.009999591410051082,1101
-44268.88,0.009999591410051082,1102
-43737.840000000004,0.009999591410051082,1103
-20235.309999999998,0.009999591410051082,1104
-17921.36,0.009999591410051082,1105
-26185.25,0.009999591410051082,1106
-35624.79,0.009999591410051082,1107
-25395.489999999998,0.009999591410051082,1108
-30796.050000000003,0.009999591410051082,1109
-36013.91,0.009999591410051082,1110
-39066.850000000006,0.009999591410051082,1111
-45139.280000000006,0.009999591410051082,1112
-33159.81,0.009999591410051082,1113
-18208.420000000002,0.009999591410051082,1114
-26642.51,0.009999591410051082,1115
-38526.55,0.009999591410051082,1116
-33769.58,0.009999591410051082,1117
-38806.97,0.009999591410051082,1118
-26613.769999999997,0.009999591410051082,1119
-33092.78,0.009999591410051082,1120
-34555.380000000005,0.009999591410051082,1121
-31290.43,0.009999591410051082,1122
-22773.97,0.009999591410051082,1123
-26849.239999999998,0.009999591410051082,1124
-18306.16,0.009999591410051082,1125
-19155.32,0.009999591410051082,1126
-37413.59,0.009999591410051082,1127
-35860.66,0.009999591410051082,1128
-29432.81,0.009999591410051082,1129
-29455.370000000003,0.009999591410051082,1130
-14943.869999999999,0.009999591410051082,1131
-36195.69,0.009999591410051082,1132
-33735.21,0.009999591410051082,1133
-37060.45,0.009999591410051082,1134
-23210.059999999998,0.009999591410051082,1135
-31446.77,0.009999591410051082,1136
-23949.0,0.009999591410051082,1137
-23561.62,0.009999591410051082,1138
-18575.410000000003,0.009999591410051082,1139
-25576.980000000003,0.009999591410051082,1140
-29002.309999999998,0.009999591410051082,1141
-32625.269999999997,0.009999591410051082,1142
-31255.22,0.009999591410051082,1143
-23750.340000000004,0.009999591410051082,1144
-29391.76,0.009999591410051082,1145
-28660.219999999998,0.009999591410051082,1146
-26718.609999999997,0.009999591410051082,1147
-37456.55,0.009999591410051082,1148
-31712.790000000008,0.009999591410051082,1149
-25148.21,0.009999591410051082,1150
-37542.86,0.009999591410051082,1151
-34832.630000000005,0.009999591410051082,1152
-19359.12,0.009999591410051082,1153
-31052.99,0.009999591410051082,1154
-28157.43,0.009999591410051082,1155
-31253.41,0.009999591410051082,1156
-22855.4,0.009999591410051082,1157
-33465.57,0.009999591410051082,1158
-36279.280000000006,0.009999591410051082,1159
-21615.309999999994,0.009999591410051082,1160
-14670.480000000001,0.009999591410051082,1161
-32639.239999999998,0.009999591410051082,1162
-20378.43,0.009999591410051082,1163
-19466.68,0.009999591410051082,1164
-43257.36,0.009999591410051082,1165
-34094.34,0.009999591410051082,1166
-24055.36,0.009999591410051082,1167
-24467.620000000003,0.009999591410051082,1168
-24843.68,0.009999591410051082,1169
-21543.41,0.009999591410051082,1170
-27303.42,0.009999591410051082,1171
-25837.250000000004,0.009999591410051082,1172
-30025.33000000001,0.009999591410051082,1173
-36957.11,0.009999591410051082,1174
-35703.740000000005,0.009999591410051082,1175
-31616.01,0.009999591410051082,1176
-39277.25,0.009999591410051082,1177
-29528.890000000003,0.009999591410051082,1178
-32716.22,0.009999591410051082,1179
-25469.120000000003,0.009999591410051082,1180
-27398.16,0.009999591410051082,1181
-33414.76,0.009999591410051082,1182
-37942.4,0.009999591410051082,1183
-39294.53999999999,0.009999591410051082,1184
-31424.079999999998,0.009999591410051082,1185
-19843.72,0.009999591410051082,1186
-25509.440000000002,0.009999591410051082,1187
-34475.75,0.009999591410051082,1188
-22778.840000000004,0.009999591410051082,1189
-34896.93,0.009999591410051082,1190
-34752.04,0.009999591410051082,1191
-20043.75,0.009999591410051082,1192
-37797.81,0.009999591410051082,1193
-39267.66,0.009999591410051082,1194
-30034.749999999996,0.009999591410051082,1195
-24312.860000000004,0.009999591410051082,1196
-35869.68,0.009999591410051082,1197
-36070.91,0.009999591410051082,1198
-37767.58,0.009999591410051082,1199
-28454.61,0.009999591410051082,1200
-39575.45,0.009999591410051082,1201
-38352.52000000001,0.009999591410051082,1202
-37896.759999999995,0.009999591410051082,1203
-35980.67,0.009999591410051082,1204
-42152.450000000004,0.009999591410051082,1205
-40499.270000000004,0.009999591410051082,1206
-30949.829999999994,0.009999591410051082,1207
-12479.29,0.009999591410051082,1208
-22800.03,0.009999591410051082,1209
-21538.19,0.009999591410051082,1210
-29923.67,0.009999591410051082,1211
-35803.07999999999,0.009999591410051082,1212
-32672.83,0.009999591410051082,1213
-29376.29,0.009999591410051082,1214
-29964.1,0.009999591410051082,1215
-30134.85,0.009999591410051082,1216
-42636.61,0.009999591410051082,1217
-55293.79000000001,0.009999591410051082,1218
-51223.93,0.009999591410051082,1219
-43237.100000000006,0.009999591410051082,1220
-40093.35,0.009999591410051082,1221
-44997.280000000006,0.009999591410051082,1222
-35678.17,0.009999591410051082,1223
-24390.140000000003,0.009999591410051082,1224
-31343.270000000004,0.009999591410051082,1225
-47476.87000000002,0.009999591410051082,1226
-40702.23,0.009999591410051082,1227
-38416.62999999999,0.009999591410051082,1228
-28035.78,0.009999591410051082,1229
-37264.33,0.009999591410051082,1230
-34406.35999999999,0.009999591410051082,1231
-15530.720000000001,0.009999591410051082,1232
-35511.53,0.009999591410051082,1233
-33862.62,0.009999591410051082,1234
-20889.54,0.009999591410051082,1235
-20525.79,0.009999591410051082,1236
-29886.28,0.009999591410051082,1237
-29730.699999999997,0.009999591410051082,1238
-25789.45,0.009999591410051082,1239
-34645.310000000005,0.009999591410051082,1240
-46875.07,0.009999591410051082,1241
-39977.20999999999,0.009999591410051082,1242
-36607.73000000001,0.009999591410051082,1243
-26452.96,0.009999591410051082,1244
-35850.14,0.009999591410051082,1245
-42458.74,0.009999591410051082,1246
-31020.640000000003,0.009999591410051082,1247
-28186.85,0.009999591410051082,1248
-24844.04,0.009999591410051082,1249
-20505.74,0.009999591410051082,1250
-13686.080000000002,0.009999591410051082,1251
-20924.14,0.009999591410051082,1252
-35835.61,0.009999591410051082,1253
-42176.77,0.009999591410051082,1254
-45392.33,0.009999591410051082,1255
-47639.83,0.009999591410051082,1256
-37251.36,0.009999591410051082,1257
-21355.59,0.009999591410051082,1258
-18449.5,0.009999591410051082,1259
-30599.79,0.009999591410051082,1260
-41320.619999999995,0.009999591410051082,1261
-36139.869999999995,0.009999591410051082,1262
-33212.94,0.009999591410051082,1263
-44431.53999999999,0.009999591410051082,1264
-25696.490000000005,0.009999591410051082,1265
-22609.370000000003,0.009999591410051082,1266
-37234.89,0.009999591410051082,1267
-38583.020000000004,0.009999591410051082,1268
-30202.579999999998,0.009999591410051082,1269
-30218.309999999998,0.009999591410051082,1270
-25673.22,0.009999591410051082,1271
-23430.260000000006,0.009999591410051082,1272
-23040.61,0.009999591410051082,1273
-30892.699999999997,0.009999591410051082,1274
-39415.49,0.009999591410051082,1275
-27753.739999999998,0.009999591410051082,1276
-26248.79,0.009999591410051082,1277
-39656.57000000001,0.009999591410051082,1278
-27594.9,0.009999591410051082,1279
-26541.41,0.009999591410051082,1280
-41015.119999999995,0.009999591410051082,1281
-31953.099999999995,0.009999591410051082,1282
-29239.729999999996,0.009999591410051082,1283
-30606.72,0.009999591410051082,1284
-32257.31,0.009999591410051082,1285
-17709.39,0.009999591410051082,1286
-36246.05,0.009999591410051082,1287
-27914.989999999998,0.009999591410051082,1288
-28079.35,0.009999591410051082,1289
-31958.82,0.009999591410051082,1290
-34193.17,0.009999591410051082,1291
-28978.34,0.009999591410051082,1292
-35334.92,0.009999591410051082,1293
-37970.22,0.009999591410051082,1294
-30142.51,0.009999591410051082,1295
-28565.08,0.009999591410051082,1296
-41475.93000000001,0.009999591410051082,1297
-45801.68,0.009999591410051082,1298
-37355.740000000005,0.009999591410051082,1299
-41662.29,0.009999591410051082,1300
-27252.49,0.009999591410051082,1301
-17440.589999999997,0.009999591410051082,1302
-23732.350000000002,0.009999591410051082,1303
-29447.579999999998,0.009999591410051082,1304
-24821.050000000003,0.009999591410051082,1305
-34873.47,0.009999591410051082,1306
-27939.39,0.009999591410051082,1307
-27787.940000000002,0.009999591410051082,1308
-33950.11,0.009999591410051082,1309
-32966.04,0.009999591410051082,1310
-18992.86,0.009999591410051082,1311
-15466.259999999998,0.009999591410051082,1312
-11452.54,0.009999591410051082,1313
-11340.14,0.009999591410051082,1314
-10954.149999999998,0.009999591410051082,1315
-17740.42,0.009999591410051082,1316
-22496.320000000003,0.009999591410051082,1317
-29752.990000000005,0.009999591410051082,1318
-28975.71,0.009999591410051082,1319
-22516.5,0.009999591410051082,1320
-35192.36,0.009999591410051082,1321
-35301.41,0.009999591410051082,1322
-30038.810000000005,0.009999591410051082,1323
-22336.399999999998,0.009999591410051082,1324
-26844.329999999998,0.009999591410051082,1325
-49170.61000000001,0.009999591410051082,1326
-34346.130000000005,0.009999591410051082,1327
-47394.75,0.009999591410051082,1328
-43676.729999999996,0.009999591410051082,1329
-35587.57000000001,0.009999591410051082,1330
-27871.5,0.009999591410051082,1331
-24639.950000000004,0.009999591410051082,1332
-36325.61,0.009999591410051082,1333
-36130.19,0.009999591410051082,1334
-44914.11,0.009999591410051082,1335
-47043.98,0.009999591410051082,1336
-22442.0,0.009999591410051082,1337
-26958.16,0.009999591410051082,1338
-28792.030000000002,0.009999591410051082,1339
-36454.509999999995,0.009999591410051082,1340
-32345.960000000003,0.009999591410051082,1341
-25288.119999999995,0.009999591410051082,1342
-18567.64,0.009999591410051082,1343
-27148.259999999995,0.009999591410051082,1344
-32418.96,0.009999591410051082,1345
-35917.98999999999,0.009999591410051082,1346
-41884.990000000005,0.009999591410051082,1347
-25776.079999999994,0.009999591410051082,1348
-38722.259999999995,0.009999591410051082,1349
-28860.39,0.009999591410051082,1350
-38053.67,0.009999591410051082,1351
-49993.71000000001,0.009999591410051082,1352
-27569.480000000003,0.009999591410051082,1353
-31505.450000000004,0.009999591410051082,1354
-39475.74,0.009999591410051082,1355
-35924.130000000005,0.009999591410051082,1356
-37293.8,0.009999591410051082,1357
-28854.760000000002,0.009999591410051082,1358
-39634.32000000001,0.009999591410051082,1359
-42998.770000000004,0.009999591410051082,1360
-36402.01,0.009999591410051082,1361
-22694.39,0.009999591410051082,1362
-26229.019999999997,0.009999591410051082,1363
-25110.27,0.009999591410051082,1364
-33001.240000000005,0.009999591410051082,1365
-31548.339999999997,0.009999591410051082,1366
-30290.53,0.009999591410051082,1367
-35938.64,0.009999591410051082,1368
-38994.67,0.009999591410051082,1369
-30909.160000000003,0.009999591410051082,1370
-42524.57999999999,0.009999591410051082,1371
-28953.39,0.009999591410051082,1372
-20221.1,0.009999591410051082,1373
-24398.730000000003,0.009999591410051082,1374
-24819.41,0.009999591410051082,1375
-22570.29,0.009999591410051082,1376
-33511.11,0.009999591410051082,1377
-42635.07000000001,0.009999591410051082,1378
-33050.799999999996,0.009999591410051082,1379
-27736.5,0.009999591410051082,1380
-37709.729999999996,0.009999591410051082,1381
-22492.18,0.009999591410051082,1382
-21678.269999999997,0.009999591410051082,1383
-46798.19,0.009999591410051082,1384
-35544.85,0.009999591410051082,1385
-40102.43,0.009999591410051082,1386
-35527.41,0.009999591410051082,1387
-43583.58,0.009999591410051082,1388
-45368.719999999994,0.009999591410051082,1389
-18966.54,0.009999591410051082,1390
-28607.32,0.009999591410051082,1391
-29109.010000000002,0.009999591410051082,1392
-12424.769999999999,0.009999591410051082,1393
-34609.35,0.009999591410051082,1394
-41897.39,0.009999591410051082,1395
-51878.990000000005,0.009999591410051082,1396
-42590.37,0.009999591410051082,1397
-21419.46,0.009999591410051082,1398
-27281.050000000003,0.009999591410051082,1399
-31485.980000000003,0.009999591410051082,1400
-28713.5,0.009999591410051082,1401
-18755.68,0.009999591410051082,1402
-27307.25,0.009999591410051082,1403
-32853.33,0.009999591410051082,1404
-42698.0,0.009999591410051082,1405
-42900.89,0.009999591410051082,1406
-35140.07,0.009999591410051082,1407
-41335.91,0.009999591410051082,1408
-24748.22,0.009999591410051082,1409
-27350.950000000004,0.009999591410051082,1410
-27151.96,0.009999591410051082,1411
-27507.39,0.009999591410051082,1412
-16707.76,0.009999591410051082,1413
-34039.479999999996,0.009999591410051082,1414
-28353.36,0.009999591410051082,1415
-29263.979999999996,0.009999591410051082,1416
-16359.59,0.009999591410051082,1417
-39265.59,0.009999591410051082,1418
-39876.0,0.009999591410051082,1419
-37188.13,0.009999591410051082,1420
-35918.409999999996,0.009999591410051082,1421
-36007.28,0.009999591410051082,1422
-35436.83,0.009999591410051082,1423
-36031.64,0.009999591410051082,1424
-22083.4,0.009999591410051082,1425
-13703.150000000001,0.009999591410051082,1426
-13075.0,0.009999591410051082,1427
-40400.06,0.009999591410051082,1428
-22315.63,0.009999591410051082,1429
-18570.56,0.009999591410051082,1430
-33926.090000000004,0.009999591410051082,1431
-40584.43,0.009999591410051082,1432
-28045.62,0.009999591410051082,1433
-21286.699999999997,0.009999591410051082,1434
-29578.34,0.009999591410051082,1435
-37733.19,0.009999591410051082,1436
-37917.45,0.009999591410051082,1437
-41571.53,0.009999591410051082,1438
-45460.95999999999,0.009999591410051082,1439
-28925.429999999997,0.009999591410051082,1440
-37110.81,0.009999591410051082,1441
-38124.02999999999,0.009999591410051082,1442
-44004.91,0.009999591410051082,1443
-30372.4,0.009999591410051082,1444
-33515.83,0.009999591410051082,1445
-42265.95999999999,0.009999591410051082,1446
-20705.21,0.009999591410051082,1447
-25127.91,0.009999591410051082,1448
-32809.299999999996,0.009999591410051082,1449
-27461.379999999997,0.009999591410051082,1450
-37233.520000000004,0.009999591410051082,1451
-31315.120000000003,0.009999591410051082,1452
-34666.72,0.009999591410051082,1453
-42488.04000000001,0.009999591410051082,1454
-45281.14,0.009999591410051082,1455
-42071.61,0.009999591410051082,1456
-26803.35,0.009999591410051082,1457
-19471.309999999998,0.009999591410051082,1458
-28678.280000000002,0.009999591410051082,1459
-26182.260000000002,0.009999591410051082,1460
-26559.69,0.009999591410051082,1461
-25087.239999999998,0.009999591410051082,1462
-25475.810000000005,0.009999591410051082,1463
-41669.240000000005,0.009999591410051082,1464
-26175.66,0.009999591410051082,1465
-36206.03,0.009999591410051082,1466
-35178.22,0.009999591410051082,1467
-28636.22,0.009999591410051082,1468
-24704.21,0.009999591410051082,1469
-31121.78,0.009999591410051082,1470
-30696.199999999997,0.009999591410051082,1471
-43253.9,0.009999591410051082,1472
-28034.879999999997,0.009999591410051082,1473
-34781.33,0.009999591410051082,1474
-47970.54,0.009999591410051082,1475
-30298.249999999993,0.009999591410051082,1476
-35031.37000000001,0.009999591410051082,1477
-37372.66999999999,0.009999591410051082,1478
-34797.020000000004,0.009999591410051082,1479
-34514.27,0.009999591410051082,1480
-38343.54,0.009999591410051082,1481
-39576.100000000006,0.009999591410051082,1482
-39108.159999999996,0.009999591410051082,1483
-31901.760000000002,0.009999591410051082,1484
-37592.600000000006,0.009999591410051082,1485
-34114.48,0.009999591410051082,1486
-31446.67,0.009999591410051082,1487
-30047.89,0.009999591410051082,1488
-26012.32,0.009999591410051082,1489
-24772.700000000004,0.009999591410051082,1490
-30518.87999999999,0.009999591410051082,1491
-18839.55,0.009999591410051082,1492
-13405.51,0.009999591410051082,1493
-19064.199999999997,0.009999591410051082,1494
-23665.2,0.009999591410051082,1495
-23581.68,0.009999591410051082,1496
-40012.8,0.009999591410051082,1497
-39210.45,0.009999591410051082,1498
-48412.119999999995,0.009999591410051082,1499
-27883.75,0.009999591410051082,1500
