rewards,exploration,run
-30580.73,0.009999832740172363,768
-32936.81,0.009999832740172363,769
-12092.989999999998,0.009999832740172363,770
-11268.68,0.009999832740172363,771
-35373.2,0.009999832740172363,772
-49505.23,0.009999832740172363,773
-45144.78,0.009999832740172363,774
-32633.62,0.009999832740172363,775
-35248.21,0.009999832740172363,776
-46096.72,0.009999832740172363,777
-33863.34,0.009999832740172363,778
-37789.92,0.009999832740172363,779
-23794.9,0.009999832740172363,780
-31474.429999999997,0.009999832740172363,781
-48719.73000000001,0.009999832740172363,782
-35556.37000000001,0.009999832740172363,783
-28194.32,0.009999832740172363,784
-13290.119999999999,0.009999832740172363,785
-21669.129999999997,0.009999832740172363,786
-33274.07,0.009999832740172363,787
-25612.909999999996,0.009999832740172363,788
-22990.489999999998,0.009999832740172363,789
-20217.51,0.009999832740172363,790
-37055.67,0.009999832740172363,791
-44885.479999999996,0.009999832740172363,792
-26082.83,0.009999832740172363,793
-32460.959999999995,0.009999832740172363,794
-40286.17999999999,0.009999832740172363,795
-26012.739999999998,0.009999832740172363,796
-21263.870000000003,0.009999832740172363,797
-17592.010000000002,0.009999832740172363,798
-23915.02,0.009999832740172363,799
-39657.04000000001,0.009999832740172363,800
-22315.350000000002,0.009999832740172363,801
-20699.309999999998,0.009999832740172363,802
-24451.74,0.009999832740172363,803
-20145.29,0.009999832740172363,804
-22025.77,0.009999832740172363,805
-36179.149999999994,0.009999832740172363,806
-29004.039999999994,0.009999832740172363,807
-24550.079999999998,0.009999832740172363,808
-23127.94,0.009999832740172363,809
-28685.57,0.009999832740172363,810
-39085.520000000004,0.009999832740172363,811
-38647.83,0.009999832740172363,812
-30883.94000000001,0.009999832740172363,813
-20523.09,0.009999832740172363,814
-39247.92,0.009999832740172363,815
-46866.479999999996,0.009999832740172363,816
-25510.670000000002,0.009999832740172363,817
-15645.529999999999,0.009999832740172363,818
-16767.47,0.009999832740172363,819
-27389.399999999994,0.009999832740172363,820
-38523.5,0.009999832740172363,821
-33307.729999999996,0.009999832740172363,822
-31609.860000000004,0.009999832740172363,823
-33301.270000000004,0.009999832740172363,824
-28609.850000000006,0.009999832740172363,825
-36353.83,0.009999832740172363,826
-17563.050000000003,0.009999832740172363,827
-32834.22,0.009999832740172363,828
-22550.510000000002,0.009999832740172363,829
-32463.200000000004,0.009999832740172363,830
-42686.759999999995,0.009999832740172363,831
-26332.969999999998,0.009999832740172363,832
-35747.48,0.009999832740172363,833
-44891.83,0.009999832740172363,834
-37745.78999999999,0.009999832740172363,835
-28011.22,0.009999832740172363,836
-32710.600000000002,0.009999832740172363,837
-17122.44,0.009999832740172363,838
-19652.04,0.009999832740172363,839
-15864.65,0.009999832740172363,840
-7941.2300000000005,0.009999832740172363,841
-25251.969999999998,0.009999832740172363,842
-41192.38,0.009999832740172363,843
-23247.78,0.009999832740172363,844
-26427.329999999998,0.009999832740172363,845
-35473.36,0.009999832740172363,846
-30991.189999999995,0.009999832740172363,847
-43981.37,0.009999832740172363,848
-26065.469999999998,0.009999832740172363,849
-19726.48,0.009999832740172363,850
-20072.35,0.009999832740172363,851
-29844.260000000002,0.009999832740172363,852
-35170.770000000004,0.009999832740172363,853
-25400.809999999998,0.009999832740172363,854
-27845.46,0.009999832740172363,855
-26855.769999999997,0.009999832740172363,856
-39580.89,0.009999832740172363,857
-38681.82,0.009999832740172363,858
-19965.2,0.009999832740172363,859
-16248.179999999998,0.009999832740172363,860
-16760.97,0.009999832740172363,861
-13003.759999999998,0.009999832740172363,862
-29947.879999999997,0.009999832740172363,863
-29684.39,0.009999832740172363,864
-22921.45,0.009999832740172363,865
-11103.17,0.009999832740172363,866
-32858.45,0.009999832740172363,867
-31897.829999999994,0.009999832740172363,868
-26668.199999999997,0.009999832740172363,869
-22794.23,0.009999832740172363,870
-35882.869999999995,0.009999832740172363,871
-27501.02,0.009999832740172363,872
-30181.75,0.009999832740172363,873
-31032.78,0.009999832740172363,874
-37497.26,0.009999832740172363,875
-37138.28999999999,0.009999832740172363,876
-46043.860000000015,0.009999832740172363,877
-32197.59,0.009999832740172363,878
-27885.69,0.009999832740172363,879
-39599.51000000001,0.009999832740172363,880
-38015.79,0.009999832740172363,881
-32214.39,0.009999832740172363,882
-29748.7,0.009999832740172363,883
-21558.560000000005,0.009999832740172363,884
-23757.25,0.009999832740172363,885
-36167.83,0.009999832740172363,886
-31606.22,0.009999832740172363,887
-47982.46999999999,0.009999832740172363,888
-26851.48,0.009999832740172363,889
-25551.769999999997,0.009999832740172363,890
-23930.120000000003,0.009999832740172363,891
-37359.15000000001,0.009999832740172363,892
-27668.87,0.009999832740172363,893
-32530.14,0.009999832740172363,894
-32377.75,0.009999832740172363,895
-34045.899999999994,0.009999832740172363,896
-36485.04,0.009999832740172363,897
-35151.399999999994,0.009999832740172363,898
-18463.25,0.009999832740172363,899
-25685.089999999997,0.009999832740172363,900
-36690.520000000004,0.009999832740172363,901
-16008.880000000001,0.009999832740172363,902
-9164.91,0.009999832740172363,903
-19210.27,0.009999832740172363,904
-34106.51,0.009999832740172363,905
-19658.370000000003,0.009999832740172363,906
-32427.219999999998,0.009999832740172363,907
-18530.36,0.009999832740172363,908
-31701.619999999995,0.009999832740172363,909
-32716.34,0.009999832740172363,910
-31543.860000000008,0.009999832740172363,911
-26289.0,0.009999832740172363,912
-34636.659999999996,0.009999832740172363,913
-28350.54,0.009999832740172363,914
-33281.740000000005,0.009999832740172363,915
-45434.880000000005,0.009999832740172363,916
-40428.729999999996,0.009999832740172363,917
-23005.58,0.009999832740172363,918
-20156.36,0.009999832740172363,919
-43810.47,0.009999832740172363,920
-43533.52,0.009999832740172363,921
-39901.42,0.009999832740172363,922
-24903.250000000004,0.009999832740172363,923
-35970.19,0.009999832740172363,924
-38706.33,0.009999832740172363,925
-39060.16,0.009999832740172363,926
-27935.77,0.009999832740172363,927
-31852.18,0.009999832740172363,928
-36297.780000000006,0.009999832740172363,929
-17761.09,0.009999832740172363,930
-26206.559999999998,0.009999832740172363,931
-38637.44999999999,0.009999832740172363,932
-37306.6,0.009999832740172363,933
-46190.0,0.009999832740172363,934
-34837.68,0.009999832740172363,935
-19867.229999999996,0.009999832740172363,936
-31743.96,0.009999832740172363,937
-28585.189999999995,0.009999832740172363,938
-30704.83000000001,0.009999832740172363,939
-43014.39,0.009999832740172363,940
-27846.27,0.009999832740172363,941
-36412.79,0.009999832740172363,942
-16578.18,0.009999832740172363,943
-26694.93,0.009999832740172363,944
-11574.29,0.009999832740172363,945
-28957.72000000001,0.009999832740172363,946
-12055.82,0.009999832740172363,947
-32174.700000000004,0.009999832740172363,948
-33168.369999999995,0.009999832740172363,949
-32951.05,0.009999832740172363,950
-17252.65,0.009999832740172363,951
-25790.809999999998,0.009999832740172363,952
-35829.68999999999,0.009999832740172363,953
-18160.44,0.009999832740172363,954
-37868.22,0.009999832740172363,955
-40296.24,0.009999832740172363,956
-36586.850000000006,0.009999832740172363,957
-13956.850000000002,0.009999832740172363,958
-26634.579999999994,0.009999832740172363,959
-32999.84000000001,0.009999832740172363,960
-35163.96,0.009999832740172363,961
-30648.319999999992,0.009999832740172363,962
-39243.48,0.009999832740172363,963
-34344.73,0.009999832740172363,964
-35030.33,0.009999832740172363,965
-26538.460000000003,0.009999832740172363,966
-31100.590000000004,0.009999832740172363,967
-28709.329999999994,0.009999832740172363,968
-39023.380000000005,0.009999832740172363,969
-35770.87,0.009999832740172363,970
-41788.71000000001,0.009999832740172363,971
-28513.299999999992,0.009999832740172363,972
-22792.96,0.009999832740172363,973
-29624.850000000002,0.009999832740172363,974
-46325.060000000005,0.009999832740172363,975
-17834.87,0.009999832740172363,976
-35620.78999999999,0.009999832740172363,977
-41814.200000000004,0.009999832740172363,978
-31928.810000000005,0.009999832740172363,979
-38987.16,0.009999832740172363,980
-25239.36,0.009999832740172363,981
-35569.53,0.009999832740172363,982
-38058.83,0.009999832740172363,983
-32821.45,0.009999832740172363,984
-17351.6,0.009999832740172363,985
-31262.050000000003,0.009999832740172363,986
-27518.03,0.009999832740172363,987
-28213.079999999998,0.009999832740172363,988
-16726.690000000002,0.009999832740172363,989
-29268.190000000002,0.009999832740172363,990
-22691.579999999998,0.009999832740172363,991
-31393.940000000002,0.009999832740172363,992
-13986.05,0.009999832740172363,993
-30520.11,0.009999832740172363,994
-26858.839999999997,0.009999832740172363,995
-26705.72,0.009999832740172363,996
-19326.56,0.009999832740172363,997
-39426.33,0.009999832740172363,998
-43361.84999999999,0.009999832740172363,999
-16732.28,0.009999832740172363,1000
