rewards,exploration,run
-58288.86543852683,0.01,2423
-115824.55694495418,0.01,2424
-73187.95703845372,0.01,2425
-47828.86769581797,0.01,2426
-74944.31453583352,0.01,2427
-88455.56179072156,0.01,2428
-75802.62713714475,0.01,2429
-57603.2782002138,0.01,2430
-46890.05412963085,0.01,2431
-59190.220900914006,0.01,2432
-88410.21095624425,0.01,2433
-59499.98335198998,0.01,2434
-75151.22789710933,0.01,2435
-56688.10170790246,0.01,2436
-102438.34019687555,0.01,2437
-106717.93231528543,0.01,2438
-83268.78147372743,0.01,2439
-27806.630583663256,0.01,2440
-51445.96849728545,0.01,2441
-81296.47373581707,0.01,2442
-42773.06180069423,0.01,2443
-65294.1057501313,0.01,2444
-67847.97573305001,0.01,2445
-38897.66221538706,0.01,2446
-39465.82330003398,0.01,2447
-95825.26373103177,0.01,2448
-77248.96183483326,0.01,2449
-53449.19230130514,0.01,2450
-61087.340126420495,0.01,2451
-84525.18332666186,0.01,2452
-49976.30154042346,0.01,2453
-20046.090814774747,0.01,2454
-40354.65332176298,0.01,2455
-40310.07653009452,0.01,2456
-46660.58469625676,0.01,2457
-56239.64567864413,0.01,2458
-78880.5447380853,0.01,2459
-63441.99754378484,0.01,2460
-25967.23909529632,0.01,2461
-19071.651851408784,0.01,2462
-27880.166271269864,0.01,2463
-85945.72164270739,0.01,2464
-63424.9459245504,0.01,2465
-28825.571946505304,0.01,2466
-37089.37411403881,0.01,2467
-28669.254862898513,0.01,2468
-94252.99106074353,0.01,2469
-74191.15427292186,0.01,2470
-45471.85925878432,0.01,2471
-54404.61182486158,0.01,2472
-27574.858544397215,0.01,2473
-85749.7322000074,0.01,2474
-32189.716365198008,0.01,2475
-50806.86402208127,0.01,2476
-95101.04006299717,0.01,2477
-80784.36714842553,0.01,2478
-38265.568583901244,0.01,2479
-54896.9054764242,0.01,2480
-13758.860716270558,0.01,2481
-29509.49528624619,0.01,2482
-86927.94523045959,0.01,2483
-51748.67643432214,0.01,2484
-100249.39821446559,0.01,2485
-35848.27680946896,0.01,2486
-46155.18476372449,0.01,2487
-44332.74159174154,0.01,2488
-75594.93139635395,0.01,2489
-102471.39820665128,0.01,2490
-33580.410665414835,0.01,2491
-64717.011577234975,0.01,2492
-58109.87364888299,0.01,2493
-34472.42113058784,0.01,2494
-20949.52955006906,0.01,2495
-34383.11931985133,0.01,2496
-64645.37201194752,0.01,2497
-26286.583325684296,0.01,2498
-87508.79491502003,0.01,2499
-24645.345209353978,0.01,2500
-77801.02430125904,0.01,2501
-51767.37319300828,0.01,2502
-28884.91866452758,0.01,2503
-48221.09666937382,0.01,2504
-76633.71293200261,0.01,2505
-33151.29805491855,0.01,2506
-20179.029239846066,0.01,2507
-17247.515896601155,0.01,2508
-11858.356684337776,0.01,2509
-107112.74493913953,0.01,2510
-24615.514193809857,0.01,2511
-30673.455165689298,0.01,2512
-53853.9693030946,0.01,2513
-38599.81021674756,0.01,2514
-65224.92177189516,0.01,2515
-86776.61468618222,0.01,2516
-97699.3189161876,0.01,2517
-24297.801198418427,0.01,2518
-28428.632017437918,0.01,2519
-86298.04977645256,0.01,2520
-48883.37647906071,0.01,2521
-31210.07681295731,0.01,2522
-51731.742564940025,0.01,2523
-122396.11810383438,0.01,2524
-47995.66002552817,0.01,2525
-38259.709284452656,0.01,2526
-76252.09147884934,0.01,2527
-73058.94125534517,0.01,2528
-30892.12723366308,0.01,2529
-17181.22345650367,0.01,2530
-11511.864003273113,0.01,2531
-101845.62678268504,0.01,2532
-98482.41128892647,0.01,2533
-20140.607875179972,0.01,2534
-37946.90098916281,0.01,2535
-62757.21214761143,0.01,2536
-75454.4702016834,0.01,2537
-69017.97191633271,0.01,2538
-32978.22604170759,0.01,2539
-11088.624895717085,0.01,2540
-31032.245072624275,0.01,2541
-37875.45670471679,0.01,2542
-36702.97258702046,0.01,2543
-47830.58768381628,0.01,2544
-38122.44783042402,0.01,2545
-32769.67418815337,0.01,2546
-42383.72351126366,0.01,2547
-23476.31409837349,0.01,2548
-32047.87057146433,0.01,2549
-63059.31320404702,0.01,2550
-72638.9108493292,0.01,2551
-35723.230334496155,0.01,2552
-42682.77273492203,0.01,2553
-16056.04665744392,0.01,2554
-84483.26562048752,0.01,2555
-87392.48634239133,0.01,2556
-47939.90746276815,0.01,2557
-48698.154419293634,0.01,2558
-72410.11943798566,0.01,2559
-38208.50062652278,0.01,2560
-99070.60087092113,0.01,2561
-90644.09163159075,0.01,2562
-111894.16640158943,0.01,2563
-95379.51299504364,0.01,2564
-45551.61267056774,0.01,2565
-101431.0975681258,0.01,2566
-97659.33401347764,0.01,2567
-115224.81647160057,0.01,2568
-34794.93933561927,0.01,2569
-47244.59351771716,0.01,2570
-74307.43972614655,0.01,2571
-25342.33589752,0.01,2572
-96132.0870255374,0.01,2573
-65977.85620570947,0.01,2574
-54122.365271339564,0.01,2575
-78896.00801873402,0.01,2576
-61063.02358400782,0.01,2577
-100118.22494625578,0.01,2578
-89630.15948799152,0.01,2579
-107554.97697207516,0.01,2580
-102211.36996845595,0.01,2581
-91305.17174755891,0.01,2582
-54875.01149334959,0.01,2583
-52666.69480159648,0.01,2584
-70379.55592121469,0.01,2585
-82531.0524211713,0.01,2586
-50310.335798959495,0.01,2587
-62993.63425020684,0.01,2588
-78007.16219011448,0.01,2589
-73405.76362990169,0.01,2590
-50796.44166992399,0.01,2591
-74123.24580885613,0.01,2592
-76525.27648294538,0.01,2593
-41077.979920073376,0.01,2594
-45743.86756158564,0.01,2595
-55865.82690467187,0.01,2596
-67638.43821623815,0.01,2597
-37238.86297710652,0.01,2598
-69012.19576473015,0.01,2599
-76719.54611320974,0.01,2600
-86065.10389597612,0.01,2601
-56623.82543362284,0.01,2602
-43421.79574987673,0.01,2603
-64250.71483731694,0.01,2604
-45944.912714538434,0.01,2605
-70131.9207567644,0.01,2606
-75260.2150614013,0.01,2607
-73992.1872415416,0.01,2608
-58216.6903836728,0.01,2609
-38902.607593295405,0.01,2610
-63476.548709037575,0.01,2611
-64802.794334825405,0.01,2612
-46411.25498788349,0.01,2613
-79024.79638395742,0.01,2614
-75137.23268226993,0.01,2615
-75521.542019892,0.01,2616
-91088.79562401443,0.01,2617
-45414.0007898892,0.01,2618
-37371.42384470023,0.01,2619
-35837.32461410612,0.01,2620
-28609.867257266415,0.01,2621
-37731.64508596316,0.01,2622
-26099.097346635164,0.01,2623
-73326.68860250473,0.01,2624
-45861.05595433848,0.01,2625
-47037.044047991134,0.01,2626
-52393.16363740778,0.01,2627
-81948.11253779527,0.01,2628
-73730.40960493594,0.01,2629
-87452.55918860863,0.01,2630
-33998.026278159894,0.01,2631
-83875.53850465432,0.01,2632
-82940.49867335263,0.01,2633
-50991.08556527434,0.01,2634
-38690.404268535545,0.01,2635
-47015.11880414194,0.01,2636
-39832.00261301483,0.01,2637
-58192.267135856964,0.01,2638
-91528.10550567815,0.01,2639
-43923.144063564265,0.01,2640
-51225.21964192839,0.01,2641
-65338.545498750245,0.01,2642
-60829.36070592904,0.01,2643
-52997.955801009295,0.01,2644
-123193.19283283426,0.01,2645
-44172.69698926373,0.01,2646
-48738.593651887226,0.01,2647
-41524.32811330789,0.01,2648
-43507.50811153477,0.01,2649
-45305.212407204395,0.01,2650
-36640.97700042453,0.01,2651
-45611.79927296281,0.01,2652
-55792.727070128574,0.01,2653
-48887.61119909708,0.01,2654
-50636.41722487641,0.01,2655
-61341.89738959715,0.01,2656
-109806.8021941029,0.01,2657
-91140.96368379374,0.01,2658
-62192.40923178917,0.01,2659
-78648.12066953194,0.01,2660
-44667.234364861564,0.01,2661
-42107.279306806086,0.01,2662
-86210.6448702166,0.01,2663
-77686.50287358885,0.01,2664
-75512.26064369375,0.01,2665
-21872.420336596497,0.01,2666
-64566.261245505615,0.01,2667
-60970.75828142916,0.01,2668
-36553.24925550149,0.01,2669
-65189.31184749949,0.01,2670
-27904.95932110108,0.01,2671
-56542.621531165576,0.01,2672
-75654.37353292116,0.01,2673
-62414.31877892393,0.01,2674
-60161.761852770396,0.01,2675
-53701.728671872486,0.01,2676
-26926.292939127183,0.01,2677
-60763.977203688584,0.01,2678
-20829.452028937445,0.01,2679
-96690.15329331654,0.01,2680
-33446.623085090236,0.01,2681
-82676.44685846759,0.01,2682
-72732.08227520829,0.01,2683
-54396.94886750977,0.01,2684
-65633.79754646299,0.01,2685
-35236.73737634914,0.01,2686
-61169.875329132636,0.01,2687
-107424.17946646069,0.01,2688
-91353.80491593725,0.01,2689
-40707.53479254036,0.01,2690
-110136.00603707014,0.01,2691
-88909.81584394816,0.01,2692
-81841.6260386214,0.01,2693
-48913.62674860002,0.01,2694
-93267.70278603533,0.01,2695
-64610.258748240994,0.01,2696
-56894.262548005354,0.01,2697
-57544.019673082315,0.01,2698
-32004.25827702837,0.01,2699
-59443.42573180863,0.01,2700
-37334.90974548141,0.01,2701
-42394.90948167081,0.01,2702
-38333.31129598858,0.01,2703
-57079.593831226855,0.01,2704
-44071.80781335069,0.01,2705
-24561.69735130994,0.01,2706
-38624.45217446251,0.01,2707
-20251.98537869615,0.01,2708
-89945.841624049,0.01,2709
-34242.938971651885,0.01,2710
-18355.135999364506,0.01,2711
-85702.36285114806,0.01,2712
-56252.91049504933,0.01,2713
-27462.10022338056,0.01,2714
-92844.60059477433,0.01,2715
-20423.14229500832,0.01,2716
-52053.36555781807,0.01,2717
-45252.845249021135,0.01,2718
-30957.79203910933,0.01,2719
-87819.723202916,0.01,2720
-38647.13506234766,0.01,2721
-40451.926289785595,0.01,2722
-46087.00059310892,0.01,2723
-34360.970763339086,0.01,2724
-45560.95394770206,0.01,2725
-47274.65495377265,0.01,2726
-34851.20792389844,0.01,2727
-46040.18771671004,0.01,2728
-54094.07965151538,0.01,2729
-53943.38087250065,0.01,2730
-66127.79027310376,0.01,2731
-76163.6907110848,0.01,2732
-44282.37004599451,0.01,2733
-48769.19203354287,0.01,2734
-54501.28314038699,0.01,2735
-98164.77673894019,0.01,2736
-22566.86747431477,0.01,2737
-20575.13035612062,0.01,2738
-43225.74727609242,0.01,2739
-56798.712322126834,0.01,2740
-54384.95369874094,0.01,2741
-26305.57538340042,0.01,2742
-81014.15360965027,0.01,2743
-45371.45489184679,0.01,2744
-19689.304468741222,0.01,2745
-96017.82553941823,0.01,2746
-17114.480197514687,0.01,2747
-103626.49472932186,0.01,2748
-15712.832672498524,0.01,2749
-37234.75686255422,0.01,2750
-14888.797571540472,0.01,2751
-17781.07534371776,0.01,2752
-68576.08753049852,0.01,2753
-69674.20690247577,0.01,2754
-38867.02345411429,0.01,2755
-41871.751019126634,0.01,2756
-21540.115627991876,0.01,2757
-93331.16941952771,0.01,2758
-70381.22059977699,0.01,2759
-44592.22623405338,0.01,2760
-84774.92206946902,0.01,2761
-63867.40680607493,0.01,2762
-85452.69996309171,0.01,2763
-46901.227969634834,0.01,2764
-77488.7552673746,0.01,2765
-37717.76755017965,0.01,2766
-76948.44118560212,0.01,2767
-77403.21864658261,0.01,2768
-41602.18896562998,0.01,2769
-50399.46085502527,0.01,2770
-44035.34151864217,0.01,2771
-52620.87418426507,0.01,2772
-15672.318775539405,0.01,2773
-65213.15214683297,0.01,2774
-20666.325280282937,0.01,2775
-15728.806655811912,0.01,2776
-34377.57904397505,0.01,2777
-50246.53029174109,0.01,2778
-41461.03442413099,0.01,2779
-48242.509141631745,0.01,2780
-39229.009802418,0.01,2781
-49416.66760579245,0.01,2782
-82717.49223918896,0.01,2783
-55621.416801820065,0.01,2784
-67532.76632341267,0.01,2785
-44346.70257362876,0.01,2786
-47501.73629828913,0.01,2787
-33422.13041000365,0.01,2788
-69424.51955688735,0.01,2789
-57354.54025082633,0.01,2790
-68099.16234694085,0.01,2791
-68074.16989818777,0.01,2792
-36619.761769003526,0.01,2793
-51193.21974315824,0.01,2794
-67281.03261699961,0.01,2795
-41547.41955635977,0.01,2796
-55071.630578447795,0.01,2797
-47050.233877951716,0.01,2798
-46304.86844467727,0.01,2799
-83208.65451697596,0.01,2800
-19288.328720029516,0.01,2801
-81000.93706866795,0.01,2802
-67752.90686745058,0.01,2803
-14806.721120190436,0.01,2804
-59145.783698272106,0.01,2805
-29435.07856182002,0.01,2806
-53706.867948942774,0.01,2807
-86550.2601449088,0.01,2808
-116527.45473549124,0.01,2809
-55913.268449672825,0.01,2810
-27879.88641873493,0.01,2811
-66479.69630136192,0.01,2812
-64373.33515899184,0.01,2813
-40080.10680680019,0.01,2814
-69055.7637850233,0.01,2815
-21217.10476821829,0.01,2816
-26384.945613579905,0.01,2817
-27936.41315530376,0.01,2818
-36622.613193275574,0.01,2819
-42191.9316296976,0.01,2820
-37714.83183941456,0.01,2821
-19434.684791491283,0.01,2822
-72913.59394535888,0.01,2823
-30061.05633299426,0.01,2824
-33650.96847402327,0.01,2825
-29709.528679646086,0.01,2826
-27009.562285199776,0.01,2827
-59203.793369590996,0.01,2828
-57932.85812304896,0.01,2829
-59208.45255393584,0.01,2830
-51151.96987915577,0.01,2831
-35925.015242929934,0.01,2832
-34470.80135359216,0.01,2833
-22324.176186274275,0.01,2834
-53545.171758331424,0.01,2835
-51902.24382117005,0.01,2836
-16682.7751390587,0.01,2837
-26070.081586651075,0.01,2838
-78499.8546033027,0.01,2839
-60950.13081561137,0.01,2840
-72840.27806655447,0.01,2841
-35711.261216939725,0.01,2842
-51382.78337709179,0.01,2843
-24084.07195104162,0.01,2844
-64668.9914028136,0.01,2845
-102849.48772544964,0.01,2846
-77304.19083483881,0.01,2847
-107863.1860321874,0.01,2848
-77247.24994031848,0.01,2849
-15928.6846033392,0.01,2850
-36165.37008212558,0.01,2851
-84219.97170072125,0.01,2852
-89711.47184532056,0.01,2853
-25825.940804529182,0.01,2854
-77642.81700864459,0.01,2855
-102065.89500390111,0.01,2856
-70148.31131808048,0.01,2857
-54308.54706041977,0.01,2858
-68693.999859002,0.01,2859
-45750.02565131076,0.01,2860
-18499.982653513845,0.01,2861
-32923.64992105006,0.01,2862
-85073.84663996083,0.01,2863
-64167.77083501587,0.01,2864
-43888.431213614545,0.01,2865
-66036.37055915497,0.01,2866
-48191.12935580883,0.01,2867
-33934.63060227002,0.01,2868
-20983.84092346562,0.01,2869
-75513.53163003939,0.01,2870
-81389.15851651259,0.01,2871
-91952.30607695127,0.01,2872
-24944.85191146781,0.01,2873
-38328.063100162486,0.01,2874
-17467.15455743276,0.01,2875
-74842.32998808497,0.01,2876
-49675.53023316276,0.01,2877
-59839.866045981704,0.01,2878
-15216.120506138957,0.01,2879
-31224.867386515045,0.01,2880
-77364.1822385646,0.01,2881
-69009.22355394092,0.01,2882
-60424.399337271236,0.01,2883
-59379.63140525552,0.01,2884
-68583.44278488854,0.01,2885
-21859.83467823717,0.01,2886
-43134.415957006044,0.01,2887
-70460.76037990907,0.01,2888
-50126.753719595945,0.01,2889
-29347.89520606614,0.01,2890
-58200.338306914295,0.01,2891
-95596.67950971457,0.01,2892
-90089.96201175345,0.01,2893
-60887.20040706314,0.01,2894
-54277.06062923915,0.01,2895
-62277.725772507634,0.01,2896
-63310.971073547604,0.01,2897
-52146.23116042265,0.01,2898
-43526.38496869906,0.01,2899
-71711.90117465303,0.01,2900
-94353.46189525333,0.01,2901
-34227.70369023849,0.01,2902
-81603.25367042841,0.01,2903
-92268.7521755399,0.01,2904
-44960.22744132638,0.01,2905
-32787.59255301735,0.01,2906
-55207.29672149692,0.01,2907
-34761.32640553282,0.01,2908
-68462.96029781268,0.01,2909
-85293.19292609348,0.01,2910
-107266.56554799735,0.01,2911
-67049.12770907911,0.01,2912
-96349.46316552754,0.01,2913
-54598.61225627582,0.01,2914
-53017.645914442895,0.01,2915
-33542.46944587502,0.01,2916
-70221.20421300274,0.01,2917
-67822.5316060819,0.01,2918
-94586.35829293408,0.01,2919
-27959.07310191103,0.01,2920
-46653.31705869489,0.01,2921
-32280.489493491707,0.01,2922
-96265.30100882133,0.01,2923
-62466.59944625919,0.01,2924
-82165.39669951184,0.01,2925
-29459.93589492519,0.01,2926
-30564.417138326542,0.01,2927
-36786.55645317771,0.01,2928
-47017.571335298446,0.01,2929
-59330.936102894026,0.01,2930
-43149.74265317156,0.01,2931
-36507.11464851628,0.01,2932
-47194.24056467776,0.01,2933
-95552.3450149075,0.01,2934
-87933.19457300453,0.01,2935
-91864.45285983215,0.01,2936
-41068.36909415699,0.01,2937
-60396.10684151047,0.01,2938
-71529.5329183489,0.01,2939
-97889.88466214585,0.01,2940
-47077.23018517002,0.01,2941
-50692.4443401298,0.01,2942
-58835.46449474838,0.01,2943
-67132.9203795347,0.01,2944
-23154.573445839258,0.01,2945
-101893.48670173553,0.01,2946
-50266.78017761338,0.01,2947
-57940.724369653784,0.01,2948
-67042.06933602196,0.01,2949
-34808.037417583466,0.01,2950
-52575.48889453238,0.01,2951
-50534.87842003018,0.01,2952
-81116.42593087789,0.01,2953
-46211.06814759036,0.01,2954
-78940.97394609195,0.01,2955
-58355.58617314805,0.01,2956
-26199.109237103647,0.01,2957
-65430.32124017667,0.01,2958
-24460.321465687102,0.01,2959
-59566.80461685344,0.01,2960
-51137.58855107344,0.01,2961
-29301.522846926127,0.01,2962
-56321.390786275195,0.01,2963
-27983.660629823098,0.01,2964
-54653.828091872696,0.01,2965
-101643.15092916576,0.01,2966
-62938.936718136625,0.01,2967
-58275.50864966944,0.01,2968
-54531.94631736464,0.01,2969
-37939.43657434783,0.01,2970
-38088.86614802246,0.01,2971
-40455.4698807916,0.01,2972
-26276.951802930686,0.01,2973
-68940.7760920864,0.01,2974
-53167.0726027563,0.01,2975
-41929.45775520704,0.01,2976
-30057.421320704616,0.01,2977
-63108.37781139635,0.01,2978
-32016.859918503153,0.01,2979
-56222.78192602885,0.01,2980
-29476.751586992275,0.01,2981
-41322.963023044664,0.01,2982
-57333.30673455813,0.01,2983
-82098.63812974787,0.01,2984
-31707.263901893824,0.01,2985
-36810.690630717705,0.01,2986
-34824.19187189846,0.01,2987
-37944.7757413007,0.01,2988
-37124.619826058035,0.01,2989
-47975.464829207274,0.01,2990
-33259.67935600889,0.01,2991
-49635.97997332368,0.01,2992
-55694.1552013197,0.01,2993
-23099.776122658503,0.01,2994
-34535.57254013785,0.01,2995
-35304.972832870444,0.01,2996
-75509.04995843825,0.01,2997
-25753.198818924102,0.01,2998
-25655.887669609983,0.01,2999
-36983.932843129915,0.01,3000
-19305.841467603117,0.01,3001
-43334.644074042066,0.01,3002
-28158.043191416076,0.01,3003
-24669.141680391716,0.01,3004
-26975.13625272068,0.01,3005
-37244.45328470066,0.01,3006
-59087.8337569928,0.01,3007
-21191.35376417882,0.01,3008
-34054.86635197314,0.01,3009
-23160.672370722765,0.01,3010
-32085.19687161823,0.01,3011
-58838.58104778811,0.01,3012
-65792.76411950862,0.01,3013
-51907.002847855394,0.01,3014
-67608.275216801,0.01,3015
-13936.498866612686,0.01,3016
-39292.81350095793,0.01,3017
-41376.153046538035,0.01,3018
-39354.57697730356,0.01,3019
-22649.927229419285,0.01,3020
-32348.561160782534,0.01,3021
-18846.479890106915,0.01,3022
-24039.65030194306,0.01,3023
-25719.55383238678,0.01,3024
-40049.41440945806,0.01,3025
-23321.387201503727,0.01,3026
-22500.444250290828,0.01,3027
-29158.4203575506,0.01,3028
-49395.6518205347,0.01,3029
-27985.50067563418,0.01,3030
-110010.95310317569,0.01,3031
-44490.248367186905,0.01,3032
-41686.714456589165,0.01,3033
-35279.58939369802,0.01,3034
-66620.0843732574,0.01,3035
-93843.1254426898,0.01,3036
-84267.14559312182,0.01,3037
-12814.788923858756,0.01,3038
-25942.15334126103,0.01,3039
-61847.151909028005,0.01,3040
-36172.64314648191,0.01,3041
-32290.53877201,0.01,3042
-74109.87774206726,0.01,3043
-36392.78929156769,0.01,3044
-37604.04986237321,0.01,3045
-45286.35009500897,0.01,3046
-58015.4679207905,0.01,3047
-32149.53932568859,0.01,3048
-25716.945195146378,0.01,3049
-41314.83179793334,0.01,3050
-25668.386856835965,0.01,3051
-41030.50993884023,0.01,3052
-86504.74037460616,0.01,3053
-25944.302338394285,0.01,3054
-41556.93997352172,0.01,3055
-52394.24343427399,0.01,3056
-47590.1634905849,0.01,3057
-86469.58172116218,0.01,3058
-39845.93187491276,0.01,3059
-115655.6567592854,0.01,3060
-37419.293815454264,0.01,3061
-54871.81739998827,0.01,3062
-38843.86109450239,0.01,3063
-84195.16821851347,0.01,3064
-17416.080797571958,0.01,3065
-40711.80265124919,0.01,3066
-57769.222269606784,0.01,3067
-54587.20451520066,0.01,3068
-66834.86638852872,0.01,3069
-33122.659770571445,0.01,3070
-47427.364017497785,0.01,3071
-26833.814738212925,0.01,3072
-38904.223170500685,0.01,3073
-41930.26351872382,0.01,3074
-47512.44881418847,0.01,3075
-50157.12020785987,0.01,3076
-71344.62000314787,0.01,3077
-89733.18215854398,0.01,3078
-81661.54038952474,0.01,3079
-47400.20104433713,0.01,3080
-91453.1160774138,0.01,3081
-106148.31208264943,0.01,3082
-108383.20242399182,0.01,3083
-32470.461474719097,0.01,3084
-80487.57602484823,0.01,3085
-22798.274144347248,0.01,3086
-23861.93950799098,0.01,3087
-86037.04693666176,0.01,3088
-80508.65380249689,0.01,3089
-44451.58826330063,0.01,3090
-42642.0998801737,0.01,3091
-39782.66716577171,0.01,3092
-27426.740998436286,0.01,3093
-63200.8450243753,0.01,3094
-51156.91374485037,0.01,3095
-59111.00037687429,0.01,3096
-84136.54666876979,0.01,3097
-76495.78496720007,0.01,3098
-77150.76278444049,0.01,3099
-59377.41233660178,0.01,3100
-60276.55751519787,0.01,3101
-66630.16970116628,0.01,3102
-11556.389347361825,0.01,3103
-48955.5805815792,0.01,3104
-37270.28688596945,0.01,3105
-37451.108845648625,0.01,3106
-47012.50234233394,0.01,3107
-58470.08277647215,0.01,3108
-16346.283934423804,0.01,3109
-25717.360578266787,0.01,3110
-24413.70832914283,0.01,3111
-20720.699681678227,0.01,3112
-22773.546479788998,0.01,3113
-83552.79425844201,0.01,3114
-52582.104942275524,0.01,3115
-42898.22329975785,0.01,3116
-69442.56805684998,0.01,3117
-56293.771051618205,0.01,3118
-40011.76161569425,0.01,3119
-17286.404411677035,0.01,3120
-62580.754549947305,0.01,3121
-32918.56700655059,0.01,3122
-72515.65953620282,0.01,3123
-43800.96940188275,0.01,3124
-8002.364623566257,0.01,3125
-60313.73315184907,0.01,3126
-50386.891465882545,0.01,3127
-20506.634657806775,0.01,3128
-29729.701164400107,0.01,3129
-35752.65973770865,0.01,3130
-32815.75355454745,0.01,3131
-68259.10597930365,0.01,3132
-74483.86464021176,0.01,3133
-32497.52364136076,0.01,3134
-44364.41059271573,0.01,3135
-30621.35171284022,0.01,3136
-62384.74460597452,0.01,3137
-121515.26995329675,0.01,3138
-79273.58913464962,0.01,3139
-109114.11156198128,0.01,3140
-71048.57620299852,0.01,3141
-88416.43991912762,0.01,3142
-28238.146440028573,0.01,3143
-101887.31572906795,0.01,3144
-106737.1039900016,0.01,3145
-40182.14454429975,0.01,3146
-104329.35349134036,0.01,3147
-135419.56742822667,0.01,3148
-77683.12481472823,0.01,3149
-51425.31842507666,0.01,3150
-72945.5718284985,0.01,3151
-43228.15395913004,0.01,3152
-34026.28606257441,0.01,3153
-39795.90150540673,0.01,3154
-59333.138568965085,0.01,3155
-54733.41830024568,0.01,3156
-52546.86558600754,0.01,3157
-36894.90699717334,0.01,3158
-84298.19801220286,0.01,3159
-102060.14459684005,0.01,3160
-69905.1597994244,0.01,3161
-72299.27774019651,0.01,3162
-20414.988472625384,0.01,3163
-32749.20568256201,0.01,3164
-38343.76531502887,0.01,3165
-35664.268581187825,0.01,3166
-133498.10876785763,0.01,3167
-20735.032252922283,0.01,3168
-67442.62988033862,0.01,3169
-22818.430439597796,0.01,3170
-38371.84745873761,0.01,3171
-79023.03346480092,0.01,3172
-18845.380177172934,0.01,3173
-50867.785316284986,0.01,3174
-15875.382780898908,0.01,3175
-59979.92340539522,0.01,3176
-36938.43068834421,0.01,3177
-90575.85525851324,0.01,3178
-19811.404284836754,0.01,3179
-54604.40879516082,0.01,3180
-71628.4914371231,0.01,3181
-20883.854387344327,0.01,3182
-89836.68292841536,0.01,3183
-30137.947738513514,0.01,3184
-54649.32595172881,0.01,3185
-72442.79801096262,0.01,3186
-34485.38626794894,0.01,3187
-30070.7155709465,0.01,3188
-13349.625641802808,0.01,3189
-42861.702856440745,0.01,3190
-18142.036909903483,0.01,3191
-85355.4812423734,0.01,3192
-27099.90004458913,0.01,3193
-52139.91733844811,0.01,3194
-82922.9611488366,0.01,3195
-95440.8015380511,0.01,3196
-59029.118257945796,0.01,3197
-44970.59500889673,0.01,3198
-20182.979599789895,0.01,3199
-89018.94812792598,0.01,3200
-38111.79301845528,0.01,3201
-55460.7988748116,0.01,3202
-49029.63777753301,0.01,3203
-37029.69689301724,0.01,3204
-33707.33492054868,0.01,3205
-50994.0658548876,0.01,3206
-62011.68272247393,0.01,3207
-11316.309730108573,0.01,3208
-30852.989646051323,0.01,3209
-69017.89276243433,0.01,3210
-48103.02396229497,0.01,3211
-57892.38504102118,0.01,3212
-58835.8435413592,0.01,3213
-58552.0295094916,0.01,3214
-47478.00897013943,0.01,3215
-23029.649269527785,0.01,3216
-52679.93246317884,0.01,3217
-20710.139624838714,0.01,3218
-24737.622196244367,0.01,3219
-28985.12049796277,0.01,3220
-40396.339052332056,0.01,3221
-42339.18309231464,0.01,3222
-25392.47646467115,0.01,3223
-27170.36699347848,0.01,3224
-31488.80703342757,0.01,3225
-43382.420040006225,0.01,3226
-51860.40507388249,0.01,3227
-55692.33334435834,0.01,3228
-61707.9432748105,0.01,3229
-31432.04631897064,0.01,3230
-67519.31409714508,0.01,3231
-66701.60365007858,0.01,3232
-89581.04896160398,0.01,3233
-87872.37879670296,0.01,3234
-53865.29840164676,0.01,3235
-41513.92509151581,0.01,3236
-33069.83747986246,0.01,3237
-46875.51423628008,0.01,3238
-48967.550285943275,0.01,3239
-37332.65264662658,0.01,3240
-33194.8589675103,0.01,3241
-44789.541610789565,0.01,3242
-21832.152061743058,0.01,3243
-48516.48935403754,0.01,3244
-54449.95040882633,0.01,3245
-28463.02005781374,0.01,3246
-11207.381598339885,0.01,3247
-31433.39915673416,0.01,3248
-58930.508214695874,0.01,3249
-71440.17191512792,0.01,3250
-27840.795114192064,0.01,3251
-104244.37461598776,0.01,3252
-70585.08563283324,0.01,3253
-34236.940029090976,0.01,3254
-36743.83736470907,0.01,3255
-80145.9468413916,0.01,3256
-29725.281862388016,0.01,3257
-47702.446249586224,0.01,3258
-52882.660044057644,0.01,3259
-32397.506141122445,0.01,3260
-35604.14747959463,0.01,3261
-39274.78931176137,0.01,3262
-29202.33747452853,0.01,3263
-67084.70501852022,0.01,3264
-13472.319229299625,0.01,3265
-48029.1169942708,0.01,3266
-52885.897955739085,0.01,3267
-44872.45140541468,0.01,3268
-37615.37063046724,0.01,3269
-48740.536288396266,0.01,3270
-39088.74469905918,0.01,3271
-60776.46259890082,0.01,3272
-70105.1929678107,0.01,3273
-64093.81403452912,0.01,3274
-54333.053654793715,0.01,3275
-26831.28898434162,0.01,3276
-38550.257422658884,0.01,3277
-45424.51176352724,0.01,3278
-25160.382904870887,0.01,3279
-34390.657610360715,0.01,3280
-96943.01340776081,0.01,3281
-19873.530478914137,0.01,3282
-39022.99244689443,0.01,3283
-33301.11463708803,0.01,3284
-37244.005458584295,0.01,3285
-34248.4106833353,0.01,3286
-19986.644689554723,0.01,3287
-41223.1525865439,0.01,3288
-28321.072582173016,0.01,3289
-23694.861300847355,0.01,3290
-45308.40437229156,0.01,3291
-67824.19887181479,0.01,3292
-63982.80840742237,0.01,3293
-17345.667453807422,0.01,3294
-29031.311936543338,0.01,3295
-36379.38925709501,0.01,3296
