rewards,exploration,run
-38385.166743694244,0.01,755
-35269.54901927943,0.01,756
-97310.36694094095,0.01,757
-68475.06707803709,0.01,758
-92105.306337806,0.01,759
-34898.684857199936,0.01,760
-54292.9848153669,0.01,761
-40183.99187740135,0.01,762
-39327.62622854952,0.01,763
-112635.32295274155,0.01,764
-50450.9241701172,0.01,765
-32437.105723735443,0.01,766
-70793.35455558755,0.01,767
-101680.97436455706,0.01,768
-65281.00831153846,0.01,769
-30418.966408794015,0.01,770
-35658.51594904665,0.01,771
-52517.41786714733,0.01,772
-77347.24755315982,0.01,773
-23071.35918973714,0.01,774
-45295.88545761704,0.01,775
-77333.23211372625,0.01,776
-51656.04554718068,0.01,777
-80019.714144812,0.01,778
-35204.14011342527,0.01,779
-48854.380060343654,0.01,780
-20728.89801515993,0.01,781
-66301.59590162577,0.01,782
-108874.74416720997,0.01,783
-116977.64651519635,0.01,784
-118278.57013350617,0.01,785
-110912.32794257233,0.01,786
-56286.69286571551,0.01,787
-55786.18465667397,0.01,788
-27147.934992300092,0.01,789
-61818.34240430305,0.01,790
-38968.62479694097,0.01,791
-112668.58646089306,0.01,792
-72712.84667539287,0.01,793
-48116.9432314085,0.01,794
-100900.78954470994,0.01,795
-37144.888543418136,0.01,796
-26675.066715564826,0.01,797
-94297.37317105835,0.01,798
-52409.97887994082,0.01,799
-67122.12181252314,0.01,800
-58736.98546477273,0.01,801
-78372.69231486868,0.01,802
-54461.41450202378,0.01,803
-90329.33850976774,0.01,804
-103099.02023527282,0.01,805
-71855.60127535896,0.01,806
-75309.34507557003,0.01,807
-82423.19292867076,0.01,808
-58032.42691010673,0.01,809
-46687.10310532693,0.01,810
-23674.338184046894,0.01,811
-20774.904544774996,0.01,812
-52420.696567975625,0.01,813
-37379.09638115044,0.01,814
-34663.49972385995,0.01,815
-53834.77648074747,0.01,816
-35029.6492085252,0.01,817
-56264.89376613865,0.01,818
-64393.38872342642,0.01,819
-55919.32003577307,0.01,820
-102847.04678555684,0.01,821
-60906.5816000895,0.01,822
-88826.07174162453,0.01,823
-114570.90748156156,0.01,824
-42015.48871400898,0.01,825
-43993.0586727567,0.01,826
-54604.84637845254,0.01,827
-50272.39112513143,0.01,828
-38046.39361096991,0.01,829
-51861.33309017136,0.01,830
-29185.63227366443,0.01,831
-43860.34619654303,0.01,832
-111341.10712873473,0.01,833
-39832.190765594794,0.01,834
-53868.019650961025,0.01,835
-86822.13631040954,0.01,836
-49203.115602534825,0.01,837
-47303.9231517115,0.01,838
-49162.07239138537,0.01,839
-36497.464201165254,0.01,840
-101452.3675184629,0.01,841
-61736.80585888635,0.01,842
-63697.6536323078,0.01,843
-16481.54237476902,0.01,844
-16358.257874143901,0.01,845
-31780.30718160713,0.01,846
-65923.1166330009,0.01,847
-49076.329150567,0.01,848
-98130.8709109186,0.01,849
-50604.65068334548,0.01,850
-46746.36139947085,0.01,851
-32430.329762334528,0.01,852
-34384.76202166985,0.01,853
-53270.95325105202,0.01,854
-59440.6409670996,0.01,855
-42547.82911385134,0.01,856
-39113.82996924366,0.01,857
-115397.92403071477,0.01,858
-20195.653521056054,0.01,859
-59529.62412148822,0.01,860
-94669.37088044191,0.01,861
-23736.44805825462,0.01,862
-77389.4629673735,0.01,863
-20494.839200461116,0.01,864
-86111.65157651267,0.01,865
-12392.776684899305,0.01,866
-29118.487248912206,0.01,867
-16122.567657599382,0.01,868
-41033.358468246384,0.01,869
-109292.35014160334,0.01,870
-88243.17563546752,0.01,871
-85058.03397872619,0.01,872
-39980.86076015406,0.01,873
-38711.581751573736,0.01,874
-12096.583929010663,0.01,875
-63436.60808168006,0.01,876
-70855.22169385967,0.01,877
-35276.92229012747,0.01,878
-83926.83018688786,0.01,879
-51617.31325049088,0.01,880
-28071.995975230977,0.01,881
-38172.31003724649,0.01,882
-95340.59411800149,0.01,883
-103833.74353173433,0.01,884
-41271.115916975694,0.01,885
-44680.638966652405,0.01,886
-84486.74242640601,0.01,887
-106056.71271156422,0.01,888
-90334.75591875358,0.01,889
-47528.33306310345,0.01,890
-107950.35430298558,0.01,891
-22488.503102314015,0.01,892
-68137.64214958427,0.01,893
-47666.55219317804,0.01,894
-87636.3584922123,0.01,895
-27301.388077740612,0.01,896
-34087.82603135236,0.01,897
-23290.20945077882,0.01,898
-48225.35704987231,0.01,899
-106513.874758481,0.01,900
-117445.00024174275,0.01,901
-71283.7500793143,0.01,902
-45260.51574559384,0.01,903
-69783.54297573552,0.01,904
-59811.858413544316,0.01,905
-36728.294018862456,0.01,906
-110266.37889901057,0.01,907
-112574.93614043118,0.01,908
-72451.9431616629,0.01,909
-83701.14716379777,0.01,910
-16092.466836293466,0.01,911
-85642.74051290753,0.01,912
-138227.428454818,0.01,913
-76560.40330234266,0.01,914
-102839.01544793064,0.01,915
-110746.94878394553,0.01,916
-72644.12192177623,0.01,917
-70666.89775116334,0.01,918
-72948.92774230761,0.01,919
-92754.074934115,0.01,920
-113297.57215688299,0.01,921
-105834.96967352112,0.01,922
-71283.52102788172,0.01,923
-94143.05174909405,0.01,924
-100702.85759539522,0.01,925
-118166.90606520389,0.01,926
-59262.11242320824,0.01,927
-38588.378751132725,0.01,928
-59909.94535793166,0.01,929
-78935.86499452329,0.01,930
-70934.09343602411,0.01,931
-30314.0882348644,0.01,932
-55343.10661038605,0.01,933
-41801.54450630175,0.01,934
-45658.85741208421,0.01,935
-44816.53234443516,0.01,936
-65403.45091041539,0.01,937
-51495.86018979221,0.01,938
-58075.148958766316,0.01,939
-95777.98911959381,0.01,940
-42202.69318644976,0.01,941
-36869.940882842944,0.01,942
-86381.37037144971,0.01,943
-50890.409837606545,0.01,944
-46930.318711704276,0.01,945
-68048.75091641374,0.01,946
-139573.2484857839,0.01,947
-105683.03602085293,0.01,948
-34104.81033853074,0.01,949
-73049.4716782449,0.01,950
-79580.31022855738,0.01,951
-80160.92270549155,0.01,952
-39518.431095679276,0.01,953
-74988.30463964764,0.01,954
-72348.07150574459,0.01,955
-68046.83447683745,0.01,956
-32534.167174440205,0.01,957
-102257.69989827364,0.01,958
-26858.537646825953,0.01,959
-42176.49350699797,0.01,960
-47047.09933450819,0.01,961
-93480.5599352896,0.01,962
-34217.90770250295,0.01,963
-54395.01049266906,0.01,964
-63390.22231189364,0.01,965
-45049.079066436905,0.01,966
-61358.74414162492,0.01,967
-123163.31245649175,0.01,968
-63924.00962441122,0.01,969
-89116.84497148405,0.01,970
-35894.33221758573,0.01,971
-34587.30958280483,0.01,972
-41069.3361281649,0.01,973
-109363.78943848085,0.01,974
-55531.2255692607,0.01,975
-92080.30083862218,0.01,976
-40178.98112639309,0.01,977
-71779.45133297698,0.01,978
-47507.95803714837,0.01,979
-40565.72160101871,0.01,980
-89719.51766550777,0.01,981
-22615.76537319483,0.01,982
-65302.657671644134,0.01,983
-99242.05929829311,0.01,984
-24913.2609898666,0.01,985
-33001.248120490156,0.01,986
-77653.87524506843,0.01,987
-66893.17119049621,0.01,988
-21382.46522113899,0.01,989
-49481.76271309665,0.01,990
-112918.6880336141,0.01,991
-28897.90054675191,0.01,992
-34658.684611278484,0.01,993
-34480.988583465645,0.01,994
-36325.50554472287,0.01,995
-11079.591228949888,0.01,996
-34188.046139268605,0.01,997
-65871.50420792805,0.01,998
-44151.30923840121,0.01,999
-26036.534926045784,0.01,1000
-60091.16080278854,0.01,1001
-53894.34296179043,0.01,1002
-58503.04065470018,0.01,1003
-67314.20432188526,0.01,1004
-54078.13981980293,0.01,1005
-42894.364812392065,0.01,1006
-49433.47520794378,0.01,1007
-120991.20724976083,0.01,1008
-39889.934498859795,0.01,1009
-48892.43406608247,0.01,1010
-41920.69370660307,0.01,1011
-54900.747348230005,0.01,1012
-43549.4509241674,0.01,1013
-50261.12322424098,0.01,1014
-42286.35241238341,0.01,1015
-53047.22123392021,0.01,1016
-34380.483714317445,0.01,1017
-63893.649196538834,0.01,1018
-44042.330993571944,0.01,1019
-36077.81880409956,0.01,1020
-83829.74746939777,0.01,1021
-131042.31425167828,0.01,1022
-29872.492337858046,0.01,1023
-30804.976149755614,0.01,1024
-37557.21368308695,0.01,1025
-39367.53978347258,0.01,1026
-20900.14096003004,0.01,1027
-63275.44121816419,0.01,1028
-65550.59350244625,0.01,1029
-32867.81317743402,0.01,1030
-106590.0887013353,0.01,1031
-41147.858680392244,0.01,1032
-68187.86703005081,0.01,1033
-73164.06643764165,0.01,1034
-34323.13410917739,0.01,1035
-51135.42907745739,0.01,1036
-61424.942847631,0.01,1037
-23777.923956113907,0.01,1038
-45458.36254392663,0.01,1039
-65281.90392293552,0.01,1040
-64426.12707553117,0.01,1041
-60063.396827698176,0.01,1042
-20227.592898292747,0.01,1043
-48082.198780500985,0.01,1044
-79760.90610829709,0.01,1045
-31022.726205578143,0.01,1046
-40800.679979909815,0.01,1047
-51768.12722111735,0.01,1048
-60349.44788188365,0.01,1049
-52939.49379978083,0.01,1050
-72319.83332025168,0.01,1051
-48721.17713324659,0.01,1052
-53838.64009433974,0.01,1053
-52456.33360958513,0.01,1054
-41016.50097906197,0.01,1055
-67032.02604372142,0.01,1056
-45127.344227973495,0.01,1057
-87425.27821117351,0.01,1058
-67175.05492790522,0.01,1059
-118388.34171756021,0.01,1060
-42836.35398921765,0.01,1061
-122248.58945674972,0.01,1062
-33429.31109405571,0.01,1063
-55565.33073483701,0.01,1064
-59610.89176927853,0.01,1065
-49006.52637501489,0.01,1066
-107407.58945170676,0.01,1067
-100681.73831086993,0.01,1068
-37592.75329458608,0.01,1069
-57065.12384449442,0.01,1070
-41586.15726446045,0.01,1071
-64736.14921311698,0.01,1072
-51908.352956497336,0.01,1073
-31516.35561721241,0.01,1074
-47190.02343371177,0.01,1075
-30178.223070337102,0.01,1076
-82111.09198363118,0.01,1077
-65316.39781892259,0.01,1078
-46903.82224573607,0.01,1079
-28621.84005110176,0.01,1080
-40733.82023139839,0.01,1081
-32952.595751952605,0.01,1082
-76131.15443757335,0.01,1083
-56939.55183923966,0.01,1084
-76992.57746064865,0.01,1085
-42512.83310082307,0.01,1086
-62481.7874917454,0.01,1087
-44009.701839740046,0.01,1088
-99215.22070507081,0.01,1089
-49358.009767251075,0.01,1090
-27525.236308914467,0.01,1091
-114522.02863241927,0.01,1092
-20337.793402111478,0.01,1093
-58108.791809431386,0.01,1094
-26690.12267394757,0.01,1095
-39332.07602240358,0.01,1096
-29128.97418986735,0.01,1097
-79840.73136845611,0.01,1098
-47712.80997504201,0.01,1099
-47351.066297521815,0.01,1100
-29671.203736181684,0.01,1101
-89167.86915355356,0.01,1102
-29758.85648595645,0.01,1103
-59742.479280899846,0.01,1104
-57656.73149652782,0.01,1105
-56566.2559539402,0.01,1106
-54929.46167215998,0.01,1107
-46758.447467733225,0.01,1108
-71686.7471276177,0.01,1109
-71747.73424948195,0.01,1110
-52060.43745677002,0.01,1111
-53690.27478192279,0.01,1112
-57558.42168614005,0.01,1113
-27446.364369399318,0.01,1114
-37116.002683088314,0.01,1115
-66923.93855051801,0.01,1116
-94210.64200769535,0.01,1117
-97181.30769961615,0.01,1118
-94056.99775136837,0.01,1119
-101756.03221126662,0.01,1120
-38409.287396124775,0.01,1121
-75965.12834408758,0.01,1122
-97932.33426246641,0.01,1123
-77436.62455769072,0.01,1124
-65550.48494294593,0.01,1125
-44186.6120202086,0.01,1126
-81558.56350690596,0.01,1127
-82032.59447528778,0.01,1128
-91057.77086873054,0.01,1129
-108930.03445593182,0.01,1130
-67197.12326190612,0.01,1131
-92493.2431615578,0.01,1132
-131608.74133872963,0.01,1133
-59155.454483968955,0.01,1134
-32004.76751525979,0.01,1135
-45108.867216364655,0.01,1136
-45160.97711987882,0.01,1137
-65847.92269565989,0.01,1138
-73427.02625394345,0.01,1139
-68870.38305544668,0.01,1140
-38311.8548105782,0.01,1141
-13851.05021280297,0.01,1142
-37151.69679660233,0.01,1143
-56434.520443399684,0.01,1144
-105443.96150051843,0.01,1145
-63073.08037692559,0.01,1146
-50556.98383899646,0.01,1147
-86452.12616192985,0.01,1148
-66628.405543794,0.01,1149
-56361.17810809103,0.01,1150
-99553.68782131744,0.01,1151
-46010.931567274834,0.01,1152
-18225.914225705426,0.01,1153
-44126.06080818785,0.01,1154
-41038.65892388166,0.01,1155
-65979.05217894651,0.01,1156
-42844.887030147154,0.01,1157
-44484.41866166224,0.01,1158
-29672.540787679278,0.01,1159
-66388.61305166673,0.01,1160
-73537.8303150881,0.01,1161
-53949.16136253035,0.01,1162
-86098.8692880825,0.01,1163
-35171.51192752017,0.01,1164
-43485.60526385515,0.01,1165
-77168.15666844032,0.01,1166
-39365.24177053527,0.01,1167
-74503.19145122744,0.01,1168
-35530.55204768993,0.01,1169
-70329.97805707745,0.01,1170
-58738.4181868351,0.01,1171
-40584.302828885884,0.01,1172
-22289.726388709092,0.01,1173
-48910.24075132226,0.01,1174
-16044.950656068106,0.01,1175
-19478.776126721266,0.01,1176
-54133.67175684234,0.01,1177
-27353.844472146797,0.01,1178
-27862.1859471034,0.01,1179
-36107.27973820927,0.01,1180
-56254.502394572344,0.01,1181
-58266.29256065582,0.01,1182
-64594.76701757445,0.01,1183
-90034.16556643588,0.01,1184
-66279.1226756785,0.01,1185
-42370.1769959421,0.01,1186
-61133.71588068568,0.01,1187
-79805.77782278569,0.01,1188
-81463.31110323154,0.01,1189
-92354.43160869472,0.01,1190
-43273.203404075684,0.01,1191
-40275.12950333304,0.01,1192
-39481.38612200978,0.01,1193
-67334.28501437407,0.01,1194
-37014.18306693679,0.01,1195
-41461.77005476738,0.01,1196
-52429.35776367203,0.01,1197
-98988.83129066472,0.01,1198
-33050.385858876434,0.01,1199
-53487.992474419145,0.01,1200
-41944.76410943086,0.01,1201
-21770.247605179797,0.01,1202
-77623.52260508224,0.01,1203
-28288.844451233555,0.01,1204
-79596.00035495675,0.01,1205
-86731.12929490965,0.01,1206
-38722.43090741219,0.01,1207
-56821.14813824304,0.01,1208
-19668.71365691977,0.01,1209
-36122.90177638119,0.01,1210
-73884.9352641668,0.01,1211
-19854.03675235357,0.01,1212
-72593.87364468712,0.01,1213
-54143.03785563764,0.01,1214
-28050.160103663045,0.01,1215
-23796.111532245326,0.01,1216
-31666.138384050555,0.01,1217
-66337.83863019923,0.01,1218
-38853.128585692815,0.01,1219
-31554.88732623288,0.01,1220
-119118.68168742208,0.01,1221
-92921.61050891469,0.01,1222
-74787.09302979415,0.01,1223
-41581.3239223825,0.01,1224
-34671.64700735948,0.01,1225
-55333.537251667585,0.01,1226
-67813.21175463515,0.01,1227
-23789.781339480196,0.01,1228
-31275.206558445578,0.01,1229
-41472.88165947837,0.01,1230
-61843.50957265273,0.01,1231
-43392.54224445823,0.01,1232
-52141.820658948025,0.01,1233
-105788.13242689417,0.01,1234
-45892.52640409624,0.01,1235
-84233.11101825211,0.01,1236
-16314.09791185931,0.01,1237
-83759.99781195477,0.01,1238
-45032.44889162208,0.01,1239
-68163.3542606955,0.01,1240
-90629.12476904085,0.01,1241
-22802.50330613362,0.01,1242
-65707.51751293369,0.01,1243
-65565.19441774095,0.01,1244
-96169.06885757153,0.01,1245
-81206.23948533126,0.01,1246
-54217.35959929973,0.01,1247
-99014.28103387501,0.01,1248
-32289.656677169147,0.01,1249
-61815.082780880584,0.01,1250
-118106.4837176153,0.01,1251
-104272.63869170661,0.01,1252
-41209.09784064162,0.01,1253
-32521.210005462894,0.01,1254
-54190.30324384654,0.01,1255
-109642.09851126661,0.01,1256
-84391.6377575262,0.01,1257
-29254.003503542823,0.01,1258
-31707.867059424283,0.01,1259
-46711.84993661097,0.01,1260
-40929.472534618624,0.01,1261
-41755.20061442143,0.01,1262
-25153.100076533825,0.01,1263
-76714.66054688877,0.01,1264
-65973.78994006616,0.01,1265
-55094.28089507007,0.01,1266
-33241.02819744182,0.01,1267
-35094.77311677951,0.01,1268
-73495.64802015742,0.01,1269
-38756.47405210792,0.01,1270
-57117.4816461375,0.01,1271
-75811.37964098697,0.01,1272
-39006.78808929947,0.01,1273
-36813.00659017163,0.01,1274
-60110.09331917716,0.01,1275
-26183.871977617793,0.01,1276
-87093.19265414217,0.01,1277
-43015.187715261796,0.01,1278
-73000.88812803436,0.01,1279
-37412.972599960136,0.01,1280
-43970.72893686523,0.01,1281
-27339.770446940616,0.01,1282
-83509.81041179264,0.01,1283
-34931.44363782172,0.01,1284
-70251.71628202595,0.01,1285
-100833.2423746264,0.01,1286
-46019.95387896312,0.01,1287
-81407.24109976817,0.01,1288
-43374.42256343885,0.01,1289
-41518.10504870121,0.01,1290
-62651.956860565224,0.01,1291
-44450.293199759966,0.01,1292
-32072.948300076732,0.01,1293
-34742.93941217506,0.01,1294
-24071.146073897944,0.01,1295
-50868.89693494382,0.01,1296
-57692.99776618488,0.01,1297
-89016.33948936529,0.01,1298
-55253.00903822519,0.01,1299
-58278.51909568995,0.01,1300
-63861.36462989157,0.01,1301
-59721.04420908457,0.01,1302
-99816.03211564633,0.01,1303
-117729.97028398288,0.01,1304
-93968.63281441215,0.01,1305
-22663.50531813167,0.01,1306
-83315.8075284869,0.01,1307
-17427.03136462451,0.01,1308
-58610.023585985306,0.01,1309
-22192.26029885684,0.01,1310
-28683.58171067148,0.01,1311
-17718.483599451647,0.01,1312
-62556.57421427709,0.01,1313
-88198.25538880161,0.01,1314
-90008.1464728498,0.01,1315
-68016.19625619211,0.01,1316
-74079.23208224672,0.01,1317
-50357.91172105917,0.01,1318
-61258.8644250003,0.01,1319
-23274.170188198874,0.01,1320
-37838.96075879384,0.01,1321
-25774.00235329254,0.01,1322
-43218.921663259745,0.01,1323
-83003.46341932939,0.01,1324
-31018.760201932677,0.01,1325
-44321.979954540926,0.01,1326
-61472.6536876893,0.01,1327
-48815.204755573155,0.01,1328
-33644.21777546886,0.01,1329
-32604.879422587346,0.01,1330
-47681.92815765678,0.01,1331
-67680.8782311378,0.01,1332
-22897.310106732275,0.01,1333
-24793.77437309206,0.01,1334
-16459.987034693026,0.01,1335
-25127.74441650237,0.01,1336
-71485.21538388047,0.01,1337
-79831.60142700066,0.01,1338
-23015.620841546348,0.01,1339
-61171.86922954833,0.01,1340
-55389.53766511876,0.01,1341
-37252.69420787903,0.01,1342
-32083.290129946756,0.01,1343
-40669.18464965571,0.01,1344
-38813.881799526935,0.01,1345
-25895.9782463135,0.01,1346
-58149.29806326804,0.01,1347
-17497.260899018165,0.01,1348
-42195.75944054368,0.01,1349
-46781.512321703405,0.01,1350
-76540.36221746377,0.01,1351
-68155.59655793564,0.01,1352
-110587.34300666311,0.01,1353
-100669.78204407629,0.01,1354
-51103.20730056242,0.01,1355
-80969.11780599317,0.01,1356
-115327.28283539263,0.01,1357
-94081.2541909646,0.01,1358
-13211.693852875056,0.01,1359
-16723.761527493953,0.01,1360
-58707.5920116344,0.01,1361
-61932.443672107096,0.01,1362
-10435.107763433665,0.01,1363
-50609.849660088956,0.01,1364
-33554.6359848358,0.01,1365
-29789.39844426502,0.01,1366
-33043.344489273986,0.01,1367
-48291.3766924152,0.01,1368
-51196.14602397657,0.01,1369
-29190.12878487756,0.01,1370
-39472.778731232356,0.01,1371
-26610.1680071693,0.01,1372
-101032.44143492059,0.01,1373
-98077.02835726221,0.01,1374
-66300.9517413332,0.01,1375
-72175.7066614057,0.01,1376
-87531.81454224777,0.01,1377
-100065.71187235025,0.01,1378
-80660.66847111448,0.01,1379
-18602.699199499395,0.01,1380
-83667.01285964594,0.01,1381
-51457.429005211474,0.01,1382
-63086.47908212976,0.01,1383
-85710.07483002328,0.01,1384
-102464.81042204659,0.01,1385
-17521.088778168203,0.01,1386
-93734.47373365954,0.01,1387
-18508.444968026026,0.01,1388
-63343.94487777199,0.01,1389
-76876.22341316052,0.01,1390
-85348.99162465478,0.01,1391
-65435.72353195189,0.01,1392
-21563.449923862136,0.01,1393
-11222.257463727234,0.01,1394
-37834.47622819824,0.01,1395
-28878.41981799178,0.01,1396
-76206.36929515236,0.01,1397
-115495.38024047621,0.01,1398
-101593.85981506896,0.01,1399
-101669.13040956054,0.01,1400
-68456.97246284959,0.01,1401
-49882.89969108917,0.01,1402
-25809.164814782733,0.01,1403
-24092.019842102738,0.01,1404
-15671.04696852816,0.01,1405
-29528.826202994736,0.01,1406
-33710.91415679503,0.01,1407
-48713.09907098969,0.01,1408
-27370.009167233453,0.01,1409
-47167.52000269035,0.01,1410
-45182.75811099201,0.01,1411
-32911.48528984119,0.01,1412
-43534.45152716987,0.01,1413
-83528.64744598852,0.01,1414
-18481.09632327826,0.01,1415
-34176.503810076894,0.01,1416
-37792.598098040566,0.01,1417
-53186.05553592674,0.01,1418
-90390.17680258545,0.01,1419
-73980.82467377889,0.01,1420
-61899.5328895468,0.01,1421
-81609.41619901193,0.01,1422
-38320.1568734463,0.01,1423
-30758.862218785835,0.01,1424
-29379.890641986247,0.01,1425
-32226.416872221722,0.01,1426
-56550.882573042734,0.01,1427
-81000.74591373693,0.01,1428
-78631.62867576852,0.01,1429
-42595.06184235745,0.01,1430
-26767.437969234245,0.01,1431
-31028.894891331165,0.01,1432
-21584.03714731275,0.01,1433
-63909.498549371034,0.01,1434
-34507.296431939154,0.01,1435
-62819.69530027977,0.01,1436
-104467.8183816776,0.01,1437
-106358.59644615099,0.01,1438
-50444.73382106242,0.01,1439
-16733.54946070509,0.01,1440
-65786.93599598916,0.01,1441
-28283.414954297306,0.01,1442
-106670.63913419662,0.01,1443
-29735.14706319491,0.01,1444
-20150.051769766666,0.01,1445
-37832.599876890425,0.01,1446
-88826.91355801647,0.01,1447
-81839.68445062112,0.01,1448
-93111.75111439971,0.01,1449
-29022.117480947,0.01,1450
-31714.236356274032,0.01,1451
-59600.97385287399,0.01,1452
-33380.735692372764,0.01,1453
-56095.3832062036,0.01,1454
-37436.67706716068,0.01,1455
-94135.9123644651,0.01,1456
-92984.09063243006,0.01,1457
-116298.29756135764,0.01,1458
-77272.39976563129,0.01,1459
-51971.79309406712,0.01,1460
-91734.07054737861,0.01,1461
-20887.05318191741,0.01,1462
-80050.63754037143,0.01,1463
-31741.738634822206,0.01,1464
-40665.58360163823,0.01,1465
-37615.36734008893,0.01,1466
-22483.302308166265,0.01,1467
-95309.06142772024,0.01,1468
-14523.809820322285,0.01,1469
-14948.646378319461,0.01,1470
-80508.9698056275,0.01,1471
-68085.43165997702,0.01,1472
-15582.10852330193,0.01,1473
-27626.272711204867,0.01,1474
-43066.64373694568,0.01,1475
-115163.1794578975,0.01,1476
-27007.639012790805,0.01,1477
-29772.972877915327,0.01,1478
-47242.85237091911,0.01,1479
-51089.81963851193,0.01,1480
-18227.640758990576,0.01,1481
-52170.39992048648,0.01,1482
-55168.559507154634,0.01,1483
-91804.99552437842,0.01,1484
-78134.02017981921,0.01,1485
-59495.10326876576,0.01,1486
-45432.21685519785,0.01,1487
-17820.66058554387,0.01,1488
-41609.25391713826,0.01,1489
-26638.071538452543,0.01,1490
-82888.13907832225,0.01,1491
-66261.7793760634,0.01,1492
-86428.06864741357,0.01,1493
-104765.7855466062,0.01,1494
-35753.02874348883,0.01,1495
-65474.40126638873,0.01,1496
-22357.583460024358,0.01,1497
-64338.76867149631,0.01,1498
-54549.901223572306,0.01,1499
-38098.30171747744,0.01,1500
-81024.29147396832,0.01,1501
-54963.06614740841,0.01,1502
-51599.279856722096,0.01,1503
-35888.092483982495,0.01,1504
-29608.739647846152,0.01,1505
-48716.77277376463,0.01,1506
-92650.66058573737,0.01,1507
-29516.537747584047,0.01,1508
-34568.272146465264,0.01,1509
-26224.266160279138,0.01,1510
-17342.8387672849,0.01,1511
-36098.045525479494,0.01,1512
-30058.169140623017,0.01,1513
-79798.72539560121,0.01,1514
-50128.86673933818,0.01,1515
-36845.54214258931,0.01,1516
-79132.59042606628,0.01,1517
-37643.50528146066,0.01,1518
-50438.66915976493,0.01,1519
-60975.246222030604,0.01,1520
-15495.27278946377,0.01,1521
-45545.68385389619,0.01,1522
-43793.95314678949,0.01,1523
-33720.215517874094,0.01,1524
-37455.528013544455,0.01,1525
-22247.962331668983,0.01,1526
-9731.214153921866,0.01,1527
-20166.483058490394,0.01,1528
-37406.140332650335,0.01,1529
-19748.224803642275,0.01,1530
-89053.21600958226,0.01,1531
-108635.25314899598,0.01,1532
-46308.53532722737,0.01,1533
-76771.10537683142,0.01,1534
-89871.30082295203,0.01,1535
-44512.45034938512,0.01,1536
-93807.50212188456,0.01,1537
-64046.08032018833,0.01,1538
-27612.72526545544,0.01,1539
-48043.99935282155,0.01,1540
-25185.935235259552,0.01,1541
-21474.567627809934,0.01,1542
-54221.14369579819,0.01,1543
-24177.17916256721,0.01,1544
-82223.20853648527,0.01,1545
-54684.98465778387,0.01,1546
-64925.52579881126,0.01,1547
-15119.906236438619,0.01,1548
-68164.52346241378,0.01,1549
-25406.17649806714,0.01,1550
-86942.78004018358,0.01,1551
-83931.31524783517,0.01,1552
-27858.53602595996,0.01,1553
-23235.164156099574,0.01,1554
-52508.073928389305,0.01,1555
-67519.97753431025,0.01,1556
-59495.32706562377,0.01,1557
-51729.66662967186,0.01,1558
-41788.51466025948,0.01,1559
-22574.159001807293,0.01,1560
-55897.26268776846,0.01,1561
-40920.92349736791,0.01,1562
-40969.56107043174,0.01,1563
-53315.55448354076,0.01,1564
-66102.51821829217,0.01,1565
-94117.77388454549,0.01,1566
-67726.40707443187,0.01,1567
-59982.080232924454,0.01,1568
-77684.79720631134,0.01,1569
-70781.50085191186,0.01,1570
-73133.3425705768,0.01,1571
-107451.49779856017,0.01,1572
-52161.10309752557,0.01,1573
-84957.90857239757,0.01,1574
-88608.8197979321,0.01,1575
-114632.95751567055,0.01,1576
-90344.80940165636,0.01,1577
-20381.225870791062,0.01,1578
-63122.29286390947,0.01,1579
-38667.95303746738,0.01,1580
-55360.83133648873,0.01,1581
-55554.045455136446,0.01,1582
-85116.73468614816,0.01,1583
-82674.7100084774,0.01,1584
-26912.309746543804,0.01,1585
-17054.245303650012,0.01,1586
-15768.03367055307,0.01,1587
-32780.9341861163,0.01,1588
-57977.13151182711,0.01,1589
-23459.36707686457,0.01,1590
-21579.892780355836,0.01,1591
-18132.846838560017,0.01,1592
-35755.89519846685,0.01,1593
-46742.723912027206,0.01,1594
-74299.28589995402,0.01,1595
-59188.01209901919,0.01,1596
-20983.379181665885,0.01,1597
-38385.327023989135,0.01,1598
-90417.56980452323,0.01,1599
-80300.79335180215,0.01,1600
-81026.86655579777,0.01,1601
-19959.249903599924,0.01,1602
-17120.335954638034,0.01,1603
-57858.401698977614,0.01,1604
-16828.561652118697,0.01,1605
-32449.10186225267,0.01,1606
-22131.313591423826,0.01,1607
-26284.390868161907,0.01,1608
-81911.34401178964,0.01,1609
-56682.14578517909,0.01,1610
-51926.48460223777,0.01,1611
-54391.54394941936,0.01,1612
-70912.0710688748,0.01,1613
-15104.895060921139,0.01,1614
-95579.89405704202,0.01,1615
-13239.258513080858,0.01,1616
-31910.690377046525,0.01,1617
-83393.09404259948,0.01,1618
-61489.88940725681,0.01,1619
-77927.41433122016,0.01,1620
-14847.967816592878,0.01,1621
-14776.45338575637,0.01,1622
-37001.02493955434,0.01,1623
-80062.38902214973,0.01,1624
-59334.13785623755,0.01,1625
-34550.976730103604,0.01,1626
-78671.12691182298,0.01,1627
-25591.331741423466,0.01,1628
-56355.177521159756,0.01,1629
-38085.18926394427,0.01,1630
-73686.13872842578,0.01,1631
-24372.323040621704,0.01,1632
-64980.45199720114,0.01,1633
-65032.6238460255,0.01,1634
-42175.976344259325,0.01,1635
-50639.490476204075,0.01,1636
-77953.14418763324,0.01,1637
-65854.18636661573,0.01,1638
-32656.215939195434,0.01,1639
-65501.60024970512,0.01,1640
-30130.555976016825,0.01,1641
-81322.84151208226,0.01,1642
-43450.94039314312,0.01,1643
-44840.288907458074,0.01,1644
